## 一棟もの検索結果 - 東京
## 条件: 15000万〜20000万
## 取得日: 2026-05-29
## 件数: 25件 (全152件中スコア40+上位25)

82|健美家(一棟マンション)|メゾンフナマチ|1億6800万円|東京都新宿区舟町|159.32m²|2024年３月|曙橋駅 歩5分|RC造4階建|6戸|4.02%|1R×4戸, １LDK×１戸, ２K×１戸|||https://www.kenbiya.com/pp3/s/tokyo/shinjuku-ku/re_4504387dzw/
73|楽待(一棟アパート)|◆不動産投資のPLAC◆練馬区◆6.4%◆練馬高野台歩9分◆|1億6000万円|東京都新宿区新宿7丁目|112.27㎡|2023年08月|東新宿駅 徒歩7分|RC造|5戸|4.05%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3636964/show.html
73|健美家(一棟アパート)|ハーモニーテラス|1億5880万円|東京都中野区中野5丁目22-23|110.08m²|2017年8月|中野駅 歩10分|2階建|10戸|5.21%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4488166kmh/
73|健美家(一棟アパート)|健美家 練馬区桜台1丁目34#4i4y|1億8750万円|東京都練馬区桜台1丁目34-3|286.06m²|2014年12月|桜台駅 歩4分|2階建|12戸|5.6%||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_4494454i4y/
73|健美家(一棟マンション)|健美家 練馬区北町1丁目#3ezw|1億6950万円|東京都練馬区北町1丁目|169m²|2019年|東武練馬駅 歩7分|3階建|11戸|5.23%||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_4497023ezw/
73|健美家(一棟マンション)|健美家 練馬区豊玉上1丁目#2fcn|1億9500万円|東京都練馬区豊玉上1丁目|419.4m²|1991年1月|江古田駅 歩3分|4階建|16戸|7.46%||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_4489352fcn/
73|健美家(一棟マンション)|健美家 練馬区◇江古田駅徒歩#9dqo|1億9500万円|東京都練馬区◇江古田駅徒歩3分|419.40m²|1991年1月|江古田駅 歩3分|4階建|16戸|7.46%||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_4481479dqo/
73|健美家(一棟マンション)|健美家 板橋区成増3丁目16#2mwt|1億9580万円|東京都板橋区成増3丁目16-18|255.74m²|2017年8月|成増駅 歩6分|3階建|19戸|5.27%||||https://www.kenbiya.com/pp3/s/tokyo/itabashi-ku/re_4480332mwt/
73|健美家(一棟マンション)|健美家 北区上中里2丁目34#1yjt|1億9760万円|東京都北区上中里2丁目34-4|234.5m²|2018年6月|上中里駅 歩6分|3階建|18戸|5.45%||||https://www.kenbiya.com/pp3/s/tokyo/kita-ku/re_4480331yjt/
73|健美家(一棟アパート)|健美家 練馬区石神井台2丁目#0rs8|1億7110万円|東京都練馬区石神井台2丁目|243.90m²|2018年5月|上石神井駅 歩15分|3階建|12戸|6.26%||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_4504100rs8/
73|健美家(一棟アパート)|健美家 世田谷区世⽥⾕1丁⽬#1gio|1億4800万円|東京都世田谷区世⽥⾕1丁⽬|116.1m²|2021年6月|世田谷駅 歩6分|2階建|12戸|5.33%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4502931gio/
73|健美家(一棟アパート)|健美家 品川区西中延#8tei|1億5000万円|東京都品川区西中延|121.04m²|2008年11月|荏原中延駅 歩3分|2階建|10戸|5.37%||||https://www.kenbiya.com/pp2/s/tokyo/shinagawa-ku/re_4501058tei/
73|健美家(一棟アパート)|健美家 練馬区◇桜台駅#9i5d|1億8750万円|東京都練馬区◇桜台駅|286.06m²|2014年12月|桜台駅 歩4分|2階建|12戸|5.6%||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_4496529i5d/
73|健美家(一棟アパート)|健美家 練馬区桜台1#4shl|1億8780万円|東京都練馬区桜台1|286.06m²|2014年|桜台駅 歩4分|2階建|12戸|5.6%||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_4493974shl/
73|健美家(一棟アパート)|健美家 杉並区下井草4丁目#4f5w|1億7700万円|東京都杉並区下井草4丁目|226.95m²|2017年3月|下井草駅 歩6分|3階建|12戸|5.68%||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_4490704f5w/
