## 一棟もの検索結果 - 東京
## 条件: 15000万〜20000万
## 取得日: 2026-03-24
## 件数: 317件

楽待(一棟マンション)|新代田|1億8480万円|東京都世田谷区代田４丁目|102.87㎡|2022年04月|新代田駅 徒歩3分|RC造|3戸|4.17%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3575548/show.html
楽待(一棟アパート)|満室稼働中|1億9800万円|東京都板橋区前野町2丁目|202.50 ㎡|2016年築|ときわ台駅 徒歩9分|木造|12戸|5.7%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3573430/show.html
楽待(一棟アパート)|荻窪|1億8000万円|東京都杉並区南荻窪３丁目|158.82㎡|2008年06月|荻窪駅 徒歩12分|S造|6戸|2.89%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3573405/show.html
楽待(一棟アパート)|豪徳寺|1億9000万円|東京都世田谷区赤堤１丁目|177.62㎡|2020年04月|豪徳寺駅 徒歩6分|木造|6戸|4.29%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3573284/show.html
楽待(一棟アパート)|北池袋駅歩7分！表面利回り4.35%！R8年4月完成予定！|1億5800万円|東京都豊島区池袋本町１|96.48㎡|2026年04月|北池袋駅 徒歩7分|木造|8戸|4.35%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3573177/show.html
楽待(一棟アパート)|新高円寺|1億5500万円|東京都杉並区堀ノ内３丁目|106.94㎡|2020年02月|新高円寺駅 徒歩8分|木造|10戸|4.47%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3572992/show.html
楽待(一棟アパート)|ティ・アーモレディ|1億8640万円|東京都杉並区堀ノ内３丁目|120.60㎡|2026年04月|新高円寺駅 徒歩9分|木造|10戸|4.5%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3572991/show.html
楽待(一棟アパート)|東武東上線「ときわ台駅」徒歩8分|1億6000万円|東京都板橋区前野町２丁目|224.40㎡|2004年築|東武東上線「ときわ台駅」徒歩8分|S造|12戸|5.3%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3572378/show.html
健美家(一棟マンション)|健美家 杉並区成田西3丁目#45by|1億9600万円|東京都杉並区成田西3丁目|226.82m²|1985年3月|南阿佐ケ谷駅 歩10分|3階建|10戸|19.0%||||https://www.kenbiya.com/pp3/s/tokyo/taito-ku/re_43929945by/
健美家(一棟マンション)|健美家 板橋区板橋4丁目#2vkl|1億8600万円|東京都板橋区板橋4丁目|310.03m²|1980年11月|板橋駅 歩9分|5階建|10戸|5.16%||||https://www.kenbiya.com/pp3/s/tokyo/itabashi-ku/re_4392932vkl/
健美家(一棟マンション)|健美家 板橋区板橋4丁目#5l3d|1億8600万円|東京都板橋区板橋4丁目|310.03m²|1980年11月|板橋駅 歩9分|5階建|10戸|16.0%||||https://www.kenbiya.com/pp3/s/tokyo/shinagawa-ku/re_4392875l3d/
健美家(一棟マンション)|健美家 品川区豊町5#4dha|1億6800万円|東京都品川区豊町5|170.5m²|1986年9月|戸越公園駅 歩6分|3階建|9戸|||||https://www.kenbiya.com/pp3/s/tokyo/suginami-ku/re_4392824dha/
健美家(一棟マンション)|健美家 杉並区上高井戸2-1#0sdk|1億4000万円|東京都杉並区上高井戸2-19-19|211.49m²|1991年10月|富士見ヶ丘駅 歩7分|4階建|14戸|||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_4392110sdk/
健美家(一棟マンション)|健美家 練馬区豊玉上1丁目#7pgr|1億9500万円|東京都練馬区豊玉上1丁目|419.4m²|1991年1月|江古田駅 歩3分|4階建|16戸|||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_4391667pgr/
健美家(一棟マンション)|健美家 板橋区前野町#3zsl|1億6000万円|東京都板橋区前野町|224.4m²|2004年2月|ときわ台駅 歩8分|3階建|12戸|||||https://www.kenbiya.com/pp3/s/tokyo/sumida-ku/re_4391443zsl/
健美家(一棟マンション)|健美家 墨田区押上1丁目#65b4|1億9980万円|東京都墨田区押上1丁目|244m²|2018年5月|押上駅 歩3分|4階建|8戸|||||https://www.kenbiya.com/pp3/s/tokyo/musashino-shi/re_43913565b4/
健美家(一棟マンション)|健美家 板橋区高島平2丁目#2xsd|1億6500万円|東京都板橋区高島平2丁目|175.96m²|2024年4月|高島平駅 歩9分|4階建|8戸|5.0%||||https://www.kenbiya.com/pp3/s/tokyo/itabashi-ku/re_4391202xsd/
健美家(一棟マンション)|「京王多摩川」駅徒歩12分・RC造一棟マンション|1億6000万円|東京都板橋区前野町2丁目|224.4m²|2004年2月|ときわ台駅 歩8分|3階建|12戸|||||https://www.kenbiya.com/pp3/s/tokyo/chofu-shi/re_4391154fsh/
健美家(一棟マンション)|満室稼働中！杉並区一棟マンション|1億6000万円|東京都八王子市中野上町4-26-18|593m²|1988年6月|南阿佐ケ谷駅 歩10分|3階建|24戸|12.0%||||https://www.kenbiya.com/pp3/s/tokyo/suginami-ku/re_4390911smv/
健美家(一棟マンション)|健美家 杉並区成田西3丁目#44b2|2億円|東京都杉並区成田西3丁目|226.82m²|1985年3月|南阿佐ケ谷駅 歩10分|3階建|10戸|9.0%||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_43908044b2/
健美家(一棟マンション)|江戸川区・2棟一括・全14戸『小岩』駅・RC造5階建ビル|1億9500万円|東京都練馬区豊玉上1丁目|419.4m²|1991年1月|江古田駅 歩3分|4階建|16戸|||||https://www.kenbiya.com/pp3/s/tokyo/edogawa-ku/re_4390729adq/
健美家(一棟マンション)|健美家 世田谷区代田4丁目#5bc5|1億8480万円|東京都世田谷区代田4丁目|102.87m²|2022年4月|新代田駅 歩3分|5階建|3戸|17.0%||||https://www.kenbiya.com/pp3/s/tokyo/shinjuku-ku/re_4389285bc5/
健美家(一棟マンション)|健美家 新宿区新宿5丁目#3bvu|1億8000万円|東京都新宿区新宿5丁目|168.3m²|1986年3月|新宿三丁目駅 歩2分|4階建|10戸|||||https://www.kenbiya.com/pp3/s/tokyo/sumida-ku/re_4389113bvu/
健美家(一棟マンション)|一棟売りマンション|1億9980万円|東京都墨田区押上1-31-7|244m²|2018年5月|押上駅 歩3分|4階建|8戸|||||https://www.kenbiya.com/pp3/s/tokyo/chofu-shi/re_4389109pht/
健美家(一棟マンション)|一棟売りマンション|1億6780万円|東京都豊島区上池袋3丁目|195.40m²|1988年9月|北池袋駅 歩3分|3階建|13戸|13.0%||||https://www.kenbiya.com/pp3/s/tokyo/kunitachi-shi/re_438906820i/
健美家(一棟マンション)|一棟売りマンション|1億6000万円|東京都豊島区千川2丁目|194.23m²|1997年2月|千川駅 歩7分|4階建|4戸|||||https://www.kenbiya.com/pp3/s/tokyo/musashino-shi/re_4388966ehr/
健美家(一棟マンション)|健美家 板橋区徳丸#5z7k|1億8900万円|東京都板橋区徳丸|316.59m²|1989年10月|東武練馬駅 歩9分|3階建|10戸|||||https://www.kenbiya.com/pp3/s/tokyo/itabashi-ku/re_4387545z7k/
健美家(一棟マンション)|健美家 板橋区前野町#5dj7|1億6000万円|東京都板橋区前野町|224.4m²|2004年2月|ときわ台駅 歩8分|3階建|12戸|||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_4387505dj7/
健美家(一棟マンション)|一棟売りマンション|1億8000万円|東京都豊島区池袋4-27-4|199.23m²|1980年10月|池袋駅 歩10分|5階建|4戸|3.58%||||https://www.kenbiya.com/pp3/s/tokyo/adachi-ku/re_4387209ae9/
健美家(一棟マンション)|一棟売りマンション|1億6000万円|東京都世田谷区南烏山|131.67m²|1992年7月|千歳烏山駅 歩7分|3階建|13戸|21.0%||||https://www.kenbiya.com/pp3/s/tokyo/setagaya-ku/re_4386904iaz/
健美家(一棟マンション)|健美家 世田谷区南烏山#0o73|1億6000万円|東京都世田谷区南烏山|196.02m²|1992年7月|千歳烏山駅 歩7分|3階建|11戸|||||https://www.kenbiya.com/pp3/s/tokyo/edogawa-ku/re_4386360o73/
健美家(一棟マンション)|健美家 練馬区豊玉南3丁目#5s2v|1億5000万円|東京都練馬区豊玉南3丁目|219.02m²|1986年5月|練馬駅 歩12分|3階建|10戸|||||https://www.kenbiya.com/pp3/s/tokyo/sumida-ku/re_4385755s2v/
健美家(一棟マンション)|一棟売りマンション|1億9800万円|東京都墨田区文花1-34-11|322.2m²|1973年5月|小村井駅 歩7分|4階建|4戸|||||https://www.kenbiya.com/pp3/s/tokyo/arakawa-ku/re_4385223nma/
健美家(一棟マンション)|棟売りマンション|1億6800万円|東京都新宿区舟町|159.32m²|1969年6月|曙橋駅 歩5分|4階建|6戸|2.0%||||https://www.kenbiya.com/pp3/s/tokyo/setagaya-ku/re_4384197nbe/
健美家(一棟マンション)|健美家 世田谷区代田#7ybs|1億8480万円|東京都世田谷区代田|102.87m²|2022年4月|新代田駅 歩3分|5階建|3戸|17.0%||||https://www.kenbiya.com/pp3/s/tokyo/kita-ku/re_4384087ybs/
健美家(一棟マンション)|健美家 北区赤羽台4丁目17#9njt|1億6000万円|東京都北区赤羽台4丁目17-68|430.66m²|1975年11月|北赤羽駅 歩8分|5階建|12戸|5.0%||||https://www.kenbiya.com/pp3/s/tokyo/shibuya-ku/re_4383429njt/
健美家(一棟マンション)|一棟売りマンション|1億7400万円|東京都豊島区千川|833.52m²|1989年9月|千川駅 歩4分|5階建|13戸|3.0%||||https://www.kenbiya.com/pp3/s/tokyo/toshima-ku/re_43831793g3/
健美家(一棟マンション)|台東区1棟マンション|1億6000万円|東京都豊島区千川|194.23m²|1997年2月|千川駅 歩4分|4階建|4戸|||||https://www.kenbiya.com/pp3/s/tokyo/taito-ku/re_4382758jkh/
健美家(一棟マンション)|一棟売りマンション|1億4300万円|東京都台東区日本堤1丁目|265.84m²|2003年2月|三ノ輪駅 歩12分|4階建|16戸|10.0%||||https://www.kenbiya.com/pp3/s/tokyo/musashino-shi/re_4382421cpl/
健美家(一棟マンション)|東京都練馬区豊玉上一括売マンション|1億4000万円|東京都墨田区八広|200.04m²|1988年10月|京成曳舟駅 歩9分|3階建|9戸|||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_43820655yt/
健美家(一棟マンション)|健美家 練馬区豊玉上#2mcd|1億9500万円|東京都練馬区豊玉上|419.40m²|1991年1月|江古田駅 歩3分|4階建|14戸|||||https://www.kenbiya.com/pp3/s/tokyo/adachi-ku/re_4381432mcd/
健美家(一棟マンション)|健美家 板橋区前野町#4edd|1億6000万円|東京都板橋区前野町|224.40m²|2004年2月|◆不動産投資のPLAC◆板橋区◆5.3％◆ときわ台駅歩8分|3階建|12戸|5.3%||||https://www.kenbiya.com/pp3/s/tokyo/hamura-shi/re_4381244edd/
健美家(一棟マンション)|健美家 新宿区#91so|1億8000万円|東京都新宿区|168.30m²|1986年3月|新宿三丁目駅 歩2分|4階建|10戸|||||https://www.kenbiya.com/pp3/s/tokyo/setagaya-ku/re_43811991so/
健美家(一棟マンション)|健美家 世田谷区#5ahy|1億4500万円|東京都世田谷区|153.38m²|1989年1月|駒沢大学駅 歩5分|3階建|3戸|||||https://www.kenbiya.com/pp3/s/tokyo/edogawa-ku/re_4380975ahy/
健美家(一棟マンション)|練馬区北町1棟マンション|1億7500万円|東京都板橋区前野町5丁目|220.76m²|2024年3月|志村三丁目駅 歩9分|4階建|8戸|||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_4380324xyh/
健美家(一棟マンション)|練馬区北町1棟マンション|1億6950万円|東京都練馬区北町1丁目|169.00m²|2019年1月|東武練馬駅 歩7分|3階建|11戸|16.0%||||https://www.kenbiya.com/pp3/s/tokyo/sumida-ku/re_4380182uuk/
健美家(一棟マンション)|一棟売りマンション|1億9980万円|東京都墨田区押上1丁目|244.00m²|2018年5月|押上駅 歩3分|4階建|8戸|||||https://www.kenbiya.com/pp3/s/tokyo/hachioji-shi/re_43800157nl/
健美家(一棟マンション)|一棟売りマンション|1億5900万円|東京都板橋区上板橋|264.95m²|1990年4月|上板橋駅 歩7分|4階建|6戸|5.74%||||https://www.kenbiya.com/pp3/s/tokyo/fuchu-shi/re_4379272u7k/
健美家(一棟マンション)|一棟売りマンション|1億8500万円|東京都中野区江原町|366.53m²|1973年5月|新江古田駅 歩7分|4階建|9戸|6.4%||||https://www.kenbiya.com/pp3/s/tokyo/chofu-shi/re_43789196kv/
健美家(一棟マンション)|健美家 世田谷区代田4丁目#9xm6|1億8480万円|東京都世田谷区代田4丁目|102.87m²|2022年4月|新代田駅 歩3分|5階建|3戸|||||https://www.kenbiya.com/pp3/s/tokyo/musashino-shi/re_4378499xm6/
健美家(一棟マンション)|一棟売りマンション|2億円|東京都杉並区成田西3丁目|226.82m²|1985年3月|南阿佐ケ谷駅 歩12分|3階建|9戸|5.02%||||https://www.kenbiya.com/pp3/s/tokyo/setagaya-ku/re_4376792njt/
健美家(一棟マンション)|健美家 世田谷区駒沢2丁目#15qk|1億4500万円|東京都世田谷区駒沢2丁目|153.38m²|1989年1月|駒沢大学駅 歩5分|3階建|3戸|||||https://www.kenbiya.com/pp3/s/tokyo/shibuya-ku/re_43767915qk/
健美家(一棟マンション)|健美家 渋谷区本町5丁目#5hjb|1億8700万円|東京都渋谷区本町5丁目|236.64m²|1969年2月|幡ヶ谷駅 歩11分|4階建||1.0%||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_4376655hjb/
健美家(一棟マンション)|デザイナーズマンション|1億6780万円|東京都豊島区上池袋3丁目|195.4m²|1988年9月|北池袋駅 歩3分|3階建|13戸|13.0%||||https://www.kenbiya.com/pp3/s/tokyo/chofu-shi/re_4376284j58/
健美家(一棟マンション)|一棟売りマンション|1億5900万円|東京都板橋区上板橋3丁目|264.95m²|1990年4月|上板橋駅 歩7分|4階建|6戸|5.74%||||https://www.kenbiya.com/pp3/s/tokyo/itabashi-ku/re_4376029vu3/
健美家(一棟マンション)|健美家 板橋区前野町2丁目#2iak|1億6000万円|東京都板橋区前野町2丁目|224.4m²|2004年|ときわ台駅 歩8分|3階建|12戸|||||https://www.kenbiya.com/pp3/s/tokyo/toshima-ku/re_4375962iak/
健美家(一棟マンション)|健美家 豊島区雑司が谷1丁目#3pl6|1億9800万円|東京都豊島区雑司が谷1丁目|241.8m²|1973年3月|護国寺駅 歩6分|4階建|8戸|4.51%||||https://www.kenbiya.com/pp3/s/tokyo/itabashi-ku/re_4375133pl6/
健美家(一棟マンション)|健美家 板橋区板橋4丁目#6qom|1億8600万円|東京都板橋区板橋4丁目|310.03m²|1980年11月|板橋駅 歩9分|5階建||16.0%||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_4374716qom/
健美家(一棟マンション)|健美家 杉並区高井戸西2丁目#7jeu|1億7000万円|東京都杉並区高井戸西2丁目|238.16m²|1991年10月|富士見ヶ丘駅 歩1分|4階建||||||https://www.kenbiya.com/pp3/s/tokyo/suginami-ku/re_4374317jeu/
健美家(一棟マンション)|一棟売りマンション|1億7000万円|東京都杉並区高井戸西2丁目|238.16m²|1991年10月|富士見ヶ丘駅 歩1分|4階建||||||https://www.kenbiya.com/pp3/s/tokyo/suginami-ku/re_43737900gq/
健美家(一棟マンション)|一棟売りマンション|2億円|東京都杉並区上井草2-34-5|338.88m²|1989年10月|上井草駅 歩3分|3階建|19戸|||||https://www.kenbiya.com/pp3/s/tokyo/itabashi-ku/re_4373459asn/
健美家(一棟マンション)|一棟売りマンション|1億6000万円|東京都板橋区志村1丁目|250.10m²|1977年5月|志村三丁目駅 歩8分|4階建|7戸|4.0%||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_4373317zlv/
健美家(一棟マンション)|健美家 品川区西大井#62ai|1億5999万円|東京都品川区西大井|239.2m²|1987年6月|西大井駅 歩8分|3階建|7戸|5.36%||||https://www.kenbiya.com/pp3/s/tokyo/shinagawa-ku/re_43729162ai/
