## 一棟もの検索結果 - 東京
## 条件: 15000万〜20000万
## 取得日: 2026-04-17
## 件数: 25件 (全132件中スコア40+上位25)

78|健美家(一棟マンション)|ＹＮ４９１|1億8480万円|東京都世田谷区代田4丁目9-18|102.87m²|2022年|新代田駅 歩3分|RC造5階建|3戸|4.2%|1R×2戸, 1LDK×1戸|||https://www.kenbiya.com/pp3/s/tokyo/setagaya-ku/re_4429056y4p/
73|健美家(一棟マンション)|江古田駅3分満室一棟マンション|1億9500万円|東京都練馬区豊玉上1丁目|419.4m²|1991年1月|江古田駅 歩3分|4階建|16戸|7.46%||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_4408446iph/
73|健美家(一棟アパート)|健美家 練馬区#2h86|1億8780万円|東京都練馬区|286.06m²|2014年12月|桜台駅 歩4分|2階建|12戸|5.5%||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_4433662h86/
73|健美家(一棟アパート)|健美家 墨田区文花1丁目34#1bjj|1億4880万円|東京都墨田区文花1丁目34-3|199.84m²|2015年12月|小村井駅 歩7分|2階建|12戸|6.0%||||https://www.kenbiya.com/pp2/s/tokyo/sumida-ku/re_4430721bjj/
73|健美家(一棟アパート)|健美家 杉並区高円寺南5-4#1kh4|1億6500万円|東京都杉並区高円寺南5-4-9|112.38m²|2023年10月|東高円寺駅 歩5分|2階建|10戸|4.69%||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_4433061kh4/
73|健美家(一棟アパート)|健美家 品川区西中延#5tss|1億5000万円|東京都品川区西中延|121.04m²|2008年11月|荏原中延駅 歩3分|2階建|10戸|5.37%||||https://www.kenbiya.com/pp2/s/tokyo/shinagawa-ku/re_4431035tss/
73|健美家(一棟アパート)|健美家 豊島区長崎#64cy|1億8600万円|東京都豊島区長崎|278.34m²|2018年|東長崎駅 歩8分|3階建|10戸|5.3%||||https://www.kenbiya.com/pp2/s/tokyo/toshima-ku/re_44297364cy/
73|健美家(一棟アパート)|健美家 練馬区桜台1丁目#9k5z|1億8780万円|東京都練馬区桜台1丁目|286.06m²|2014年12月|桜台駅 歩4分|2階建|12戸|5.5%||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_4427779k5z/
73|健美家(一棟アパート)|健美家 杉並区#4gse|1億6500万円|東京都杉並区|112.38m²|2023年11月|東高円寺駅 歩5分|2階建|10戸|4.69%||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_4426784gse/
73|健美家(一棟アパート)|健美家 目黒区五本木2丁目#09x3|1億8900万円|東京都目黒区五本木2丁目|96.72m²|2017年12月|祐天寺駅 歩5分|2階建|10戸|4.88%||||https://www.kenbiya.com/pp2/s/tokyo/meguro-ku/re_44251909x3/
73|健美家(一棟アパート)|健美家 墨田区文化1丁目16#3dgm|1億4880万円|東京都墨田区文化1丁目16|199.84m²|2015年12月|小村井駅 歩7分|2階建|12戸|6.0%||||https://www.kenbiya.com/pp2/s/tokyo/sumida-ku/re_4424163dgm/
73|健美家(一棟アパート)|健美家 品川区西大井五丁目#2mq1|1億6800万円|東京都品川区西大井五丁目|113.42m²|2023年1月|西大井駅 歩4分|2階建|10戸|4.11%||||https://www.kenbiya.com/pp2/s/tokyo/shinagawa-ku/re_4422832mq1/
73|健美家(一棟アパート)|健美家 練馬区桜台1丁目#0zwt|1億9900万円|東京都練馬区桜台1丁目|286.06m²|2014年|桜台駅 歩4分|2階建|12戸|5.19%||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_4412410zwt/
73|健美家(一棟アパート)|健美家 世田谷区世⽥⾕1丁⽬#4hpo|1億4800万円|東京都世田谷区世⽥⾕1丁⽬|116.1m²|2021年6月|世田谷駅 歩6分|2階建|12戸|5.33%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4416814hpo/
73|健美家(一棟アパート)|健美家 北区豊島7-1-13#4tzm|1億7840万円|東京都北区豊島7-1-13|184.80m²|2017年2月|王子神谷駅 歩15分|3階建|15戸|6.0%||||https://www.kenbiya.com/pp2/s/tokyo/kita-ku/re_4413544tzm/
70|健美家(一棟マンション)|新宿区 一棟売りマンション|1億8000万円|東京都新宿区新宿5丁目|168.30m²|1986年3月|新宿三丁目駅 歩2分|S造4階建|10戸|6.83%|1R×9戸|||https://www.kenbiya.com/pp3/s/tokyo/shinjuku-ku/re_4430030cvy/
70|健美家(一棟マンション)|一棟売りマンション|1億4900万円|東京都練馬区春日町1丁目|160.08m²|2020年9月|練馬春日町駅 歩5分|2階建|8戸|4.68%||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_44277854ji/
