## SUUMO検索結果 - osaka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-09-21
## 件数: 649件

SUUMO|朝日プラザ扇町|2080万円|大阪府大阪市北区同心１|45.36㎡|1980年10月|ＪＲ東西線「大阪天満宮」徒歩9分|1LDK|||管理費8200+修繕7150|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21276912/
SUUMO|朝日プラザ東天満|2280万円|大阪府大阪市北区天満１|44.53㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩7分|1LDK|||管理費8910+修繕7800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21348208/
SUUMO|朝日プラザ東天満|2280万円|大阪府大阪市北区天満１|44.53㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩8分|1LDK|||管理費8910+修繕7800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20289314/
SUUMO|朝日プラザ東天満|2280万円|大阪府大阪市北区天満１|44.53㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩7分|1LDK|||管理費8910+修繕7800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21418713/
SUUMO|ポールハイツ淀|2480万円|大阪府大阪市北区本庄東３|48.75㎡|1974年3月|地下鉄谷町線「天神橋筋六丁目」徒歩10分|2LDK|||管理費10700+修繕15950|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21353694/
SUUMO|中津グリーンハイツ|2480万円|大阪府大阪市北区中津２|66.76㎡|1976年8月|地下鉄御堂筋線「中津」徒歩9分|2LDK+S（納戸）||||https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21713557/
SUUMO|老松コーポ|2480万円|大阪府大阪市北区西天満３|51.8㎡|1977年11月|京阪中之島線「なにわ橋」徒歩6分|1K|||管理費12990+修繕13320|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_79031889/
SUUMO|リバーサイドほんじょう|2490万円|大阪府大阪市北区本庄東３|68.1㎡|1981年1月|地下鉄谷町線「天神橋筋六丁目」徒歩11分|2LDK|||管理費11000+修繕11500|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21527356/
SUUMO|日商岩井中津マンション|2600万円|大阪府大阪市北区豊崎４|53.76㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|3DK|||管理費6500+修繕8550|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21476937/
SUUMO|リバーサイドほんじょう|2680万円|大阪府大阪市北区本庄東３|68.51㎡|1981年1月|地下鉄谷町線「天神橋筋六丁目」徒歩11分|3LDK|||管理費11000+修繕11500|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_78929671/
SUUMO|リバーサイドほんじょう|2680万円|大阪府大阪市北区本庄東３|68.51㎡|1981年1月|地下鉄谷町線「天神橋筋六丁目」徒歩10分|3LDK|||管理費11000+修繕11500|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21314318/
SUUMO|リバーサイドほんじょう|2680万円|大阪府大阪市北区本庄東３|68.51㎡|1981年1月|地下鉄谷町線「天神橋筋六丁目」徒歩10分|3LDK|||管理費11000+修繕11500|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_78815455/
SUUMO|天満橋ビューハイツ|2680万円|大阪府大阪市北区天満橋２|56.0㎡|1978年2月|ＪＲ大阪環状線「桜ノ宮」徒歩9分|2LDK|||管理費10940+修繕12040|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21549492/
SUUMO|中津グランドハイツ|2698万円|大阪府大阪市北区豊崎７|68.7㎡|1979年4月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費8450+修繕9977|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20715828/
SUUMO|天満橋筋ビユーハイツ|2699万円|大阪府大阪市北区天満橋２|56.0㎡|1978年2月|ＪＲ大阪環状線「天満」徒歩7分|1LDK|||管理費10940+修繕12040|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21031773/
SUUMO|大淀町スワローハイツ|2700万円|大阪府大阪市北区大淀中４|65.0㎡|1980年4月|ＪＲ大阪環状線「福島」徒歩16分|2LDK+S（納戸）|相談可||管理費8870+修繕10880|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20711033/
SUUMO|メゾン北梅田|2780万円|大阪府大阪市北区豊崎４|53.04㎡|1973年12月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6900+修繕9700|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20139012/
SUUMO|メゾン北梅田|2780万円|大阪府大阪市北区豊崎４|53.04㎡|1973年12月|地下鉄御堂筋線「中津」徒歩7分|2DK|||管理費6900+修繕9700|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20101577/
SUUMO|ローレルハイツ大淀|2780万円|大阪府大阪市北区本庄東２|64.96㎡|1977年3月|地下鉄堺筋線「天神橋筋六丁目」徒歩4分|3LDK|||管理費8090+修繕9250|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21357377/
SUUMO|リバーサイドほんじょう|2880万円|大阪府大阪市北区本庄東３|68.51㎡|1981年1月|地下鉄堺筋線「天神橋筋六丁目」徒歩11分|3LDK|||管理費11000+修繕11500|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_77712741/
SUUMO|日商岩井中津マンション|2980万円|大阪府大阪市北区豊崎４|51.1㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6500+修繕8550|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21297085/
SUUMO|日商岩井中津マンション|2980万円|大阪府大阪市北区豊崎４-8-2|51.1㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6500+修繕8550|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21754261/
SUUMO|日商岩井中津マンション|2980万円|大阪府大阪市北区豊崎４-8-2|51.1㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6500+修繕8550|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21695883/
SUUMO|日商岩井中津マンション|2980万円|大阪府大阪市北区豊崎４|51.1㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6500+修繕8550|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20798367/
SUUMO|中津リバーサイドコーポＢ棟|2980万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩10分|2LDK|相談可||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21104008/
SUUMO|中津リバーサイドコーポD棟|2980万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩9分|2LDK|||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21525803/
SUUMO|グリーンコーポ天満橋|2999万円|大阪府大阪市北区天満１|60.81㎡|1981年7月|地下鉄谷町線「天満橋」徒歩8分|2LDK|||管理費10920+修繕13990|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21650600/
SUUMO|ハイネス天満橋|3080万円|大阪府大阪市北区天満１|57.01㎡|1980年11月|地下鉄谷町線「天満橋」徒歩7分|2LDK|||管理費10900+修繕17670|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_78460881/
SUUMO|日商岩井中津マンション|3080万円|大阪府大阪市北区豊崎４|53.76㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6500+修繕8550|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20839089/
SUUMO|中津リバーサイドコーポＢ棟|3090万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|阪急神戸線「中津」徒歩11分|2LDK|相談可||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21497478/
SUUMO|中津リバーサイドコーポ　Ｂ棟|3090万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩12分|2LDK|||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21677280/
SUUMO|中津リバーサイドコーポB棟|3090万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|阪急宝塚線「中津」徒歩11分|2LDK|||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21507763/
SUUMO|中津リバーサイドコーポB棟|3090万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩15分|2LDK|||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21517633/
SUUMO|中津リバーサイドコーポD棟|3180万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩9分|2LDK|相談可||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20510312/
SUUMO|ローレルハイツ北天満2号棟|3198万円|大阪府大阪市北区池田町|45.0㎡|1979年2月|ＪＲ大阪環状線「天満」徒歩8分|1LDK|相談可||管理費4750+修繕3650|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21315535/
SUUMO|ローレルハイツ北天満　２号棟|3198万円|大阪府大阪市北区池田町|45.0㎡|1979年2月|地下鉄谷町線「天神橋筋六丁目」徒歩5分|1LDK|||管理費4750+修繕3650|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21369254/
SUUMO|ローレルハイツ北天満２号棟|3198万円|大阪府大阪市北区池田町|45.0㎡|1979年2月|ＪＲ大阪環状線「天満」徒歩8分|1LDK|相談可||管理費4750+修繕3650|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21231015/
SUUMO|オーブラン中津|3280万円|大阪府大阪市北区中津３|52.48㎡|1991年2月|阪急神戸線「中津」徒歩8分|1LDK|||管理費9130+修繕9130|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20592545/
SUUMO|オーブラン中津|3280万円|大阪府大阪市北区中津３|52.48㎡|1991年2月|阪急神戸線「中津」徒歩6分|1LDK|||管理費9130+修繕9130|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20576195/
SUUMO|老松コープ|3280万円|大阪府大阪市北区西天満３|55.41㎡|1977年11月|京阪中之島線「なにわ橋」徒歩6分|2LDK|||管理費13900+修繕14250|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21657634/
SUUMO|中津リバーサイドコーポD棟|3298万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩9分|2LDK|相談可||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21754278/
SUUMO|中津リバーサイドコーポＤ棟|3298万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩10分|2LDK|相談可||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21280403/
SUUMO|中津リバーサイドコーポD棟|3298万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩9分|2LDK|||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20973081/
SUUMO|中津リバーサイドコーポD棟|3298万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩9分|2LDK|相談可||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21485150/
SUUMO|ノバカネイチ扇町|3380万円|大阪府大阪市北区浪花町|52.53㎡|1984年2月|ＪＲ大阪環状線「天満」徒歩4分|1LDK|||管理費11600+修繕13550|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20961265/
SUUMO|朝日プラザ東天満|3390万円|大阪府大阪市北区天満１|69.71㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩7分|2LDK|||管理費12060+修繕12200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21520941/
SUUMO|朝日プラザ東天満|3390万円|大阪府大阪市北区天満１|69.71㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩9分|3LDK|||管理費12060+修繕12200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21408113/
SUUMO|朝日プラザ東天満|3390万円|大阪府大阪市北区天満１|69.71㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩5分|3LDK|||管理費12060+修繕12200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21393685/
SUUMO|天六ビューハイツ|3398万円|大阪府大阪市北区本庄東２|48.62㎡|1987年3月|地下鉄谷町線「天神橋筋六丁目」徒歩8分|2LDK|||管理費20040+修繕19890|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21649462/
SUUMO|ノア北天満|3480万円|大阪府大阪市北区天満橋２-4-18|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩6分|3LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20764925/
