## SUUMO検索結果 - osaka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-08-30
## 件数: 648件

SUUMO|朝日プラザ扇町|2080万円|大阪府大阪市北区同心１|45.36㎡|1980年10月|ＪＲ東西線「大阪天満宮」徒歩9分|1LDK|||管理費8200+修繕7150|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21276912/
SUUMO|ブールバール南森町|2980万円|大阪府大阪市北区南森町１|63.18㎡|1978年11月|地下鉄谷町線「南森町」徒歩1分|3LDK|||管理費8000+修繕16750|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21227958/
SUUMO|大淀セントポリア|2998万円|大阪府大阪市北区本庄西３|56.32㎡|1981年9月|地下鉄谷町線「天神橋筋六丁目」徒歩15分|2LDK|相談可||管理費7700+修繕9100|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21504683/
SUUMO|大淀セントポリア|2998万円|大阪府大阪市北区本庄西３|56.32㎡|1981年9月|地下鉄谷町線「天神橋筋六丁目」徒歩13分|2LDK|||管理費7700+修繕9100|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21537698/
SUUMO|中津リバーサイドコーポＢ棟|3090万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|阪急神戸線「中津」徒歩11分|2LDK|||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21499155/
SUUMO|ノア北天満|3180万円|大阪府大阪市北区天満橋２|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩6分|3LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21263949/
SUUMO|レック北梅田|3380万円|大阪府大阪市北区中崎西４-16-3|49.18㎡|1982年2月|地下鉄谷町線「中崎町」徒歩7分|1LDK|||管理費9830+修繕5900|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20770370/
SUUMO|朝日プラザ東天満|3390万円|大阪府大阪市北区天満１|69.71㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩5分|3LDK|||管理費12060+修繕12200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21393685/
SUUMO|ノア北天満|3480万円|大阪府大阪市北区天満橋２-4-18|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩6分|3LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21564190/
SUUMO|大淀セントポリア|3480万円|大阪府大阪市北区本庄西３-4-9|64.01㎡|1981年9月|地下鉄谷町線「天神橋筋六丁目」徒歩15分|3LDK|||管理費8800+修繕10360|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21549385/
SUUMO|天神橋ホワイトハイツ|3480万円|大阪府大阪市北区本庄東２|60.48㎡|1978年3月|地下鉄谷町線「天神橋筋六丁目」徒歩6分|3LDK|相談可||管理費12960+修繕8470|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21416257/
SUUMO|ノア北天満|3480万円|大阪府大阪市北区天満橋２-4-18|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩6分|3LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21566505/
SUUMO|朝日プラザ中津|3498万円|大阪府大阪市北区中津３|49.86㎡|1985年10月|地下鉄御堂筋線「中津」徒歩7分|2DK|||管理費13210+修繕9620|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20994201/
SUUMO|大淀セントポリア|3680万円|大阪府大阪市北区本庄西３|68.61㎡|1981年9月|地下鉄谷町線「天神橋筋六丁目」徒歩12分|3LDK|相談可||管理費9400+修繕11060|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21543349/
SUUMO|シーズ梅田東|3680万円|大阪府大阪市北区中崎西１-6-37|50.76㎡|1995年9月|地下鉄谷町線「中崎町」徒歩1分|1LDK|||管理費14060+修繕17020|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_78389544/
SUUMO|リーガル豊崎|3780万円|大阪府大阪市北区豊崎６-15-14|55.75㎡|1997年11月|地下鉄御堂筋線「中津」徒歩11分|2LDK|相談可||管理費7940+修繕17300|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21096415/
SUUMO|快適さを高める室内フルリフォーム|3880万円|大阪府大阪市北区本庄東２|64.96㎡|1977年3月|地下鉄堺筋線「天神橋筋六丁目」徒歩3分|2LDK|||管理費7035+修繕7705|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21413170/
SUUMO|日商岩井中津マンション|3899万円|大阪府大阪市北区豊崎４|57.6㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6970+修繕9160|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21547001/
SUUMO|日商岩井中津マンション|3899万円|大阪府大阪市北区豊崎４|57.6㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6970+修繕9180|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21255924/
SUUMO|リーガル天満橋|3980万円|大阪府大阪市北区天満３-3-7|55.45㎡|1992年3月|京阪本線「天満橋」徒歩7分|1LDK|||管理費18600+修繕11090|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20870865/
SUUMO|中津パークマンション|3980万円|大阪府大阪市北区中津３|67.8㎡|1980年4月|地下鉄御堂筋線「中津」徒歩8分|2LDK|||管理費9800+修繕10500|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21404723/
SUUMO|リーガル東天満|3980万円|大阪府大阪市北区東天満１-7-13|51.2㎡|2000年12月|ＪＲ東西線「大阪天満宮」徒歩3分|1LDK|||管理費11720+修繕3840|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21581407/
SUUMO|アークレジデンス梅田北|4200万円|大阪府大阪市北区大淀中５|60.12㎡|2011年2月|ＪＲ大阪環状線「福島」徒歩14分|2LDK|相談可||管理費5110+修繕12020|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20729191/
SUUMO|アークレジデンス梅田北|4200万円|大阪府大阪市北区大淀中５-14-52|60.12㎡|2011年2月|ＪＲ大阪環状線「福島」徒歩14分|2LDK|||管理費5110+修繕12020|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21550085/
SUUMO|エステムプラザ梅田・中崎町Ⅲツインマークスサウスレジ…|4380万円|大阪府大阪市北区中崎西４|42.2㎡|2012年2月|地下鉄谷町線「中崎町」徒歩5分|2DK|相談可||管理費7320+修繕3160|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21513743/
SUUMO|パラツィーナセシリア天満|4490万円|大阪府大阪市北区池田町|55.54㎡|1996年11月|ＪＲ大阪環状線「天満」徒歩4分|1LDK|||管理費11100+修繕8290|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21418974/
SUUMO|プレサンス天満橋アンジェ|4580万円|大阪府大阪市北区天満２|42.56㎡|2011年5月|地下鉄谷町線「天満橋」徒歩6分|1LDK|相談可||管理費8510+修繕3830|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21259506/
SUUMO|セレッソコート北梅田|4590万円|大阪府大阪市北区大淀中２-11-12|53.9㎡|1999年9月|阪急宝塚線「中津」徒歩8分|2LDK|||管理費10700+修繕13500|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21046046/
SUUMO|パラシオ北梅田|4598万円|大阪府大阪市北区大淀中５|66.08㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩13分|2LDK+S（納戸）|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21383032/
SUUMO|パラシオ北梅田|4598万円|大阪府大阪市北区大淀中５-12-10|66.08㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩13分|2LDK+S（納戸）|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21550189/
SUUMO|パラシオ北梅田|4598万円|大阪府大阪市北区大淀中５|66.08㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩13分|3LDK|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21099742/
SUUMO|パラシオ北梅田|4598万円|大阪府大阪市北区大淀中５|52.04㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩13分|2LDK+S（納戸）|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21100748/
SUUMO|エステムコート天神橋|4680万円|大阪府大阪市北区国分寺２|62.73㎡|2003年5月|地下鉄谷町線「天神橋筋六丁目」徒歩3分|3LDK|相談可||管理費5950+修繕13490|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21399337/
SUUMO|チュリス北梅田|4780万円|大阪府大阪市北区大淀中２-9-24|62.99㎡|1998年4月|阪急宝塚線「中津」徒歩10分|2LDK+S（納戸）|相談可||管理費9470+修繕16360|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21096013/
SUUMO|アルカディーナ天満橋リバーサイド|4789万円|大阪府大阪市北区天満橋２-2-7|56.28㎡|2000年2月|ＪＲ大阪環状線「桜ノ宮」徒歩6分|2LDK|||管理費8440+修繕15200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21113164/
SUUMO|アルカディーナ天満橋リバーサイド|4798万円|大阪府大阪市北区天満橋２|56.28㎡|2000年2月|ＪＲ大阪環状線「桜ノ宮」徒歩5分|2LDK|相談可||管理費8440+修繕15200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21142666/
SUUMO|アルカディーナ天神橋リバーサイド|4798万円|大阪府大阪市北区天満橋２|56.28㎡|2000年2月|ＪＲ大阪環状線「桜ノ宮」徒歩5分|2LDK|相談可||管理費8440+修繕15200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21511404/
SUUMO|パラツィーナセシリア天満|4900万円|大阪府大阪市北区池田町15-1|60.81㎡|1996年11月|地下鉄谷町線「天神橋筋六丁目」徒歩4分|1LDK|||管理費12100+修繕9080|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21548246/
SUUMO|メゾン梅ヶ枝|1480万円|大阪府大阪市北区西天満５-11-22|49.5㎡|1978年10月|地下鉄谷町線「南森町」徒歩6分|2LDK|||管理費7000+修繕9865|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20152423/
SUUMO|ノバカネイチ中津|1680万円|大阪府大阪市北区豊崎７|40.7㎡|1982年5月|地下鉄御堂筋線「中津」徒歩9分|ワンルーム|相談可||管理費6800+修繕11400|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21542739/
SUUMO|中津リバーサイドコーポＣ棟|1880万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩6分|3DK|||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21339381/
SUUMO|ポールハイツ淀|1890万円|大阪府大阪市北区本庄東３|43.14㎡|1974年3月|地下鉄谷町線「天神橋筋六丁目」徒歩10分|1LDK|||管理費10000+修繕14990|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20805925/
SUUMO|中津リバーサイドコーポＣ棟|1980万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩8分|1LDK|||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20186731/
SUUMO|メゾン北梅田|2180万円|大阪府大阪市北区豊崎４|48.89㎡|1973年12月|地下鉄御堂筋線「中津」徒歩6分|3DK|||管理費7000+修繕9800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21518060/
SUUMO|梅田北セントポリア|2260万円|大阪府大阪市北区本庄西３|40.04㎡|1982年9月|地下鉄堺筋線「天神橋筋六丁目」徒歩10分|1LDK|||管理費5800+修繕6320|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21451767/
SUUMO|梅田北セントポリア|2260万円|大阪府大阪市北区本庄西３|40.04㎡|1982年9月|地下鉄堺筋線「天神橋筋六丁目」徒歩10分|1LDK|相談可||管理費5800+修繕6320|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21520942/
SUUMO|朝日プラザ東天満|2280万円|大阪府大阪市北区天満１|44.53㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩8分|1LDK|||管理費8910+修繕7800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21314066/
SUUMO|朝日プラザ東天満|2280万円|大阪府大阪市北区天満１|44.53㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩5分|1LDK|||管理費8910+修繕7800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21408780/
SUUMO|朝日プラザ東天満|2280万円|大阪府大阪市北区天満１|44.53㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩8分|1LDK|||管理費8910+修繕7800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20289314/
SUUMO|朝日プラザ東天満|2280万円|大阪府大阪市北区天満１|44.53㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩8分|1LDK|||管理費8910+修繕7800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21390003/
SUUMO|朝日プラザ東天満|2280万円|大阪府大阪市北区天満１|44.53㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩7分|1LDK|||管理費8910+修繕7800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21348208/
SUUMO|朝日プラザ東天満|2280万円|大阪府大阪市北区天満１-26-12|44.53㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩5分|1LDK|||管理費8910+修繕7800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21365673/
SUUMO|朝日プラザ東天満|2280万円|大阪府大阪市北区天満１|44.53㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩7分|1LDK|||管理費8910+修繕7800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21418713/
SUUMO|ポールハイツ淀|2480万円|大阪府大阪市北区本庄東３|48.75㎡|1974年3月|地下鉄谷町線「天神橋筋六丁目」徒歩10分|2LDK|||管理費10700+修繕15950|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21353694/
SUUMO|中津グリーンハイツ|2480万円|大阪府大阪市北区中津２|66.76㎡|1976年8月|地下鉄御堂筋線「中津」徒歩9分|2LDK+S（納戸）||||https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21553232/
SUUMO|中津グランドハイツ|2480万円|大阪府大阪市北区豊崎７|68.7㎡|1979年4月|地下鉄御堂筋線「中津」徒歩8分|2LDK|||管理費8450+修繕9977|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21368033/
SUUMO|老松コーポ|2480万円|大阪府大阪市北区西天満３|51.8㎡|1977年11月|京阪中之島線「なにわ橋」徒歩6分|1K|||管理費12990+修繕13320|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_79031889/
SUUMO|リバーサイドほんじょう|2490万円|大阪府大阪市北区本庄東３|68.1㎡|1981年1月|地下鉄谷町線「天神橋筋六丁目」徒歩11分|2LDK|||管理費11000+修繕11500|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21527356/
SUUMO|日商岩井中津マンション|2600万円|大阪府大阪市北区豊崎４|53.76㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|3DK|||管理費6500+修繕8550|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21476937/
SUUMO|リバーサイドほんじょう|2680万円|大阪府大阪市北区本庄東３|68.51㎡|1981年1月|地下鉄谷町線「天神橋筋六丁目」徒歩10分|3LDK|||管理費11000+修繕11500|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21314318/
SUUMO|リバーサイドほんじょう|2680万円|大阪府大阪市北区本庄東３|68.51㎡|1981年1月|地下鉄谷町線「天神橋筋六丁目」徒歩10分|3LDK|||管理費11000+修繕11500|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_78815455/
SUUMO|リバーサイドほんじょう|2680万円|大阪府大阪市北区本庄東３|68.51㎡|1981年1月|地下鉄谷町線「天神橋筋六丁目」徒歩11分|3LDK|||管理費11000+修繕11500|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_78929671/
SUUMO|天満橋ビューハイツ|2680万円|大阪府大阪市北区天満橋２|56.0㎡|1978年2月|ＪＲ大阪環状線「桜ノ宮」徒歩9分|2LDK|||管理費10940+修繕12040|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21549492/
SUUMO|天満橋筋ビユーハイツ|2699万円|大阪府大阪市北区天満橋２|56.0㎡|1978年2月|ＪＲ大阪環状線「天満」徒歩7分|1LDK|||管理費10940+修繕12040|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21031773/
SUUMO|メゾン北梅田|2780万円|大阪府大阪市北区豊崎４|53.04㎡|1973年12月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6900+修繕9700|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20139012/
SUUMO|メゾン北梅田|2780万円|大阪府大阪市北区豊崎４|53.04㎡|1973年12月|地下鉄御堂筋線「中津」徒歩7分|2DK|||管理費6900+修繕9700|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20101577/
SUUMO|中津グランドハイツ|2780万円|大阪府大阪市北区豊崎７|68.7㎡|1979年4月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費8450+修繕9977|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20715828/
SUUMO|サンハイム中津|2880万円|大阪府大阪市北区中津２|60.5㎡|1977年5月|地下鉄御堂筋線「中津」徒歩6分|2LDK+S（納戸）|||管理費5750+修繕8770|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20563949/
SUUMO|リバーサイドほんじょう|2880万円|大阪府大阪市北区本庄東３|68.51㎡|1981年1月|地下鉄堺筋線「天神橋筋六丁目」徒歩11分|3LDK|||管理費11000+修繕11500|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_77712741/
SUUMO|サンハイム中津|2880万円|大阪府大阪市北区中津２|60.5㎡|1977年5月|地下鉄御堂筋線「中津」徒歩6分|2LDK|||管理費5750+修繕8770|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21220593/
SUUMO|大淀町スワローハイツ|2900万円|大阪府大阪市北区大淀中４|65.0㎡|1980年4月|ＪＲ大阪環状線「福島」徒歩16分|2LDK+S（納戸）|相談可||管理費8870+修繕10880|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20711033/
SUUMO|サンハイム中津|2980万円|大阪府大阪市北区中津２-4-27|60.5㎡|1977年5月|地下鉄御堂筋線「中津」徒歩5分|3LDK|||管理費5750+修繕8770|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21587786/
SUUMO|日商岩井中津マンション|2980万円|大阪府大阪市北区豊崎４-8-2|51.1㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6500+修繕8550|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21351611/
SUUMO|日商岩井中津マンション|2980万円|大阪府大阪市北区豊崎４|51.1㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6500+修繕8550|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21297085/
SUUMO|ローレルハイツ大淀|2980万円|大阪府大阪市北区本庄東２|64.96㎡|1977年3月|地下鉄堺筋線「天神橋筋六丁目」徒歩4分|3LDK|||管理費8090+修繕9250|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21357377/
SUUMO|日商岩井中津マンション|2980万円|大阪府大阪市北区豊崎４|51.1㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6500+修繕8550|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20798367/
SUUMO|ブールバール南森町|2980万円|大阪府大阪市北区南森町１|63.18㎡|1978年11月|地下鉄谷町線「南森町」徒歩1分|3LDK|||管理費8000+修繕16750|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21215029/
SUUMO|中津リバーサイドコーポD棟|2980万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩9分|2LDK|||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21525803/
SUUMO|中津リバーサイドコーポＢ棟|2998万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩10分|2LDK|相談可||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21104008/
SUUMO|大淀セントポリア|2998万円|大阪府大阪市北区本庄西３|56.32㎡|1981年9月|地下鉄谷町線「天神橋筋六丁目」徒歩13分|2LDK|相談可||管理費7700+修繕9100|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21496930/
SUUMO|大淀セントポリア|2998万円|大阪府大阪市北区本庄西３|56.32㎡|1981年9月|阪急千里線「天神橋筋六丁目」徒歩13分|2LDK|相談可||管理費7700+修繕9100|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21430618/
SUUMO|大淀セントポリア|2998万円|大阪府大阪市北区本庄西３|56.32㎡|1981年9月|地下鉄堺筋線「天神橋筋六丁目」徒歩12分|2LDK|||管理費7700+修繕9100|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21315380/
SUUMO|大淀セントポリア|2998万円|大阪府大阪市北区本庄西３|56.32㎡|1981年9月|地下鉄谷町線「天神橋筋六丁目」徒歩13分|2LDK|相談可||管理費7700+修繕9100|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21157856/
SUUMO|天満橋筋ビューハイツ|2999万円|大阪府大阪市北区天満橋２|56.0㎡|1978年2月|ＪＲ大阪環状線「桜ノ宮」徒歩8分|1LDK|||管理費10940+修繕12040|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21004560/
SUUMO|ハイネス天満橋|3080万円|大阪府大阪市北区天満１|57.01㎡|1980年11月|地下鉄谷町線「天満橋」徒歩7分|2LDK|||管理費10900+修繕17670|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_78460881/
SUUMO|日商岩井中津マンション|3080万円|大阪府大阪市北区豊崎４|53.76㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6500+修繕8550|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20839089/
SUUMO|中津リバーサイドコーポＢ棟|3090万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|阪急神戸線「中津」徒歩11分|2LDK|相談可||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21497478/
SUUMO|中津リバーサイドコーポB棟|3090万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|阪急宝塚線「中津」徒歩11分|2LDK|||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21507763/
SUUMO|中津リバーサイドコーポB棟|3090万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩15分|2LDK|||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21517633/
SUUMO|中津リバーサイドコーポD棟|3180万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩9分|2LDK|相談可||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20510312/
SUUMO|ローレルハイツ北天満　２号棟|3198万円|大阪府大阪市北区池田町|45.0㎡|1979年2月|地下鉄谷町線「天神橋筋六丁目」徒歩5分|1LDK|||管理費4750+修繕3650|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21369254/
SUUMO|ローレルハイツ北天満2号棟|3198万円|大阪府大阪市北区池田町|45.0㎡|1979年2月|ＪＲ大阪環状線「天満」徒歩8分|1LDK|相談可||管理費4750+修繕3650|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21315535/
SUUMO|オーブラン中津|3280万円|大阪府大阪市北区中津３|52.48㎡|1991年2月|阪急神戸線「中津」徒歩6分|1LDK|||管理費9130+修繕9130|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20576195/
SUUMO|オーブラン中津|3280万円|大阪府大阪市北区中津３|52.48㎡|1991年2月|阪急神戸線「中津」徒歩8分|1LDK|||管理費9130+修繕9130|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20592545/
