## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-15
## 件数: 667件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３-32-1|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20781301/
SUUMO|ハイネス落合|3080万円|東京都新宿区中落合２-7-10|47.78㎡|1973年3月|西武新宿線「下落合」徒歩3分|ワンルーム|||管理費12320+修繕15330|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20812575/
SUUMO|シャンブル西早稲田|3480万円|東京都新宿区西早稲田２-19-28|46.76㎡|1976年10月|東京メトロ副都心線「西早稲田」徒歩2分|2LDK|||管理費6000|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20805627/
SUUMO|哲学堂コーポラス|3880万円|東京都新宿区中落合２-15-7|57.6㎡|1967年6月|都営大江戸線「落合南長崎」徒歩10分|3LDK|||管理費7500+修繕9000|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20781408/
SUUMO|カーサ第二新宿|3880万円|東京都新宿区大久保１|46.51㎡|1974年2月|東京メトロ副都心線「東新宿」徒歩4分|1LDK|相談可||管理費13320+修繕13320|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20765366/
SUUMO|メゾンドール高田馬場|4180万円|東京都新宿区高田馬場２|49.95㎡|1973年10月|ＪＲ山手線「高田馬場」徒歩9分|1K|||管理費9000+修繕9790|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20576651/
SUUMO|中落合マンション|4298万円|東京都新宿区中落合３|46.08㎡|1969年12月|都営大江戸線「落合南長崎」徒歩5分|2DK|||管理費14210+修繕15630|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20747325/
SUUMO|ライオンズマンション高田馬場|4480万円|東京都新宿区高田馬場４-38-15|48.34㎡|1982年2月|ＪＲ山手線「高田馬場」徒歩10分|1LDK|||管理費15900+修繕19200|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20781395/
SUUMO|薬王寺ニューハイツ|4580万円|東京都新宿区市谷薬王寺町|40.02㎡|1979年11月|都営大江戸線「牛込柳町」徒歩6分|1LDK|||管理費8000+修繕6640|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20817400/
SUUMO|清水ビル|4680万円|東京都新宿区新宿１-34-16|57.43㎡|1966年12月|東京メトロ丸ノ内線「新宿御苑前」徒歩5分|1LDK+S（納戸）|相談可||管理費20438+修繕9303|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20781400/
SUUMO|清水ビル|4680万円|東京都新宿区新宿１|57.43㎡|1966年12月|東京メトロ丸ノ内線「新宿御苑前」徒歩5分|1LDK+S（納戸）|||管理費20438+修繕9303|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20477241/
SUUMO|ベルディ早稲田東|4699万円|東京都新宿区山吹町|46.92㎡|1985年1月|東京メトロ有楽町線「江戸川橋」徒歩4分|2LDK|相談可||管理費14573+修繕9138|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20498310/
SUUMO|キャッスルマンション西新宿|4880万円|東京都新宿区西新宿７-22-48|40.32㎡|1983年6月|東京メトロ丸ノ内線「西新宿」徒歩3分|1DK|||管理費9247+修繕16130|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20781376/
SUUMO|ストークプラザ諏訪台|4980万円|東京都新宿区高田馬場１-20-10|45.09㎡|1984年2月|ＪＲ山手線「高田馬場」徒歩5分|1LDK|||管理費10770+修繕8090|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20640019/
SUUMO|オーシャンプラザ若松町|4980万円|東京都新宿区若松町29-7|43.1㎡|1986年3月|都営大江戸線「若松河田」徒歩4分|1LDK|||管理費11500+修繕2100|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20517909/
SUUMO|オーシャンプラザ若松町|4980万円|東京都新宿区若松町29-7|43.1㎡|1986年3月|都営大江戸線「若松河田」徒歩4分|1LDK|||管理費11500+修繕2100|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20781096/
SUUMO|セザール碑文谷|3990万円|東京都目黒区目黒本町４-20-2|42.29㎡|1996年8月|東急目黒線「西小山」徒歩15分|1LDK|相談可||管理費12690+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20807958/
SUUMO|セザール碑文谷|3990万円|東京都目黒区目黒本町４|42.29㎡|1996年8月|東急目黒線「西小山」徒歩15分|1LDK|相談可||管理費12690+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20581704/
SUUMO|セザール碑文谷|3990万円|東京都目黒区目黒本町４|44.29㎡|1996年8月|東急目黒線「西小山」徒歩14分|1LDK|相談可||管理費12690+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20242426/
SUUMO|セザール碑文谷|3990万円|東京都目黒区目黒本町４|42.29㎡|1996年8月|東急目黒線「西小山」徒歩15分|1LDK|||管理費12690+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20628180/
SUUMO|ミニカムマンション|4280万円|東京都目黒区中根２|45.2㎡|1968年12月|東急東横線「都立大学」徒歩5分|1LDK+S（納戸）|相談可||管理費11310+修繕16130|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20707643/
SUUMO|学芸大スカイマンション|4280万円|東京都目黒区鷹番２|40.1㎡|1968年2月|東急東横線「学芸大学」徒歩3分|1LDK|||管理費11000+修繕15690|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20251578/
SUUMO|ミニカムマンション|4280万円|東京都目黒区中目黒２-2-7|45.2㎡|1968年12月|東急東横線「都立大学」徒歩5分|1LDK+S（納戸）|相談可||管理費11310+修繕16130|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20781350/
SUUMO|ミニカムマンション|4280万円|東京都目黒区中根２|45.2㎡|1968年12月|東急東横線「都立大学」徒歩5分|1LDK+S（納戸）|相談可||管理費11310+修繕16130|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20581702/
SUUMO|ミニカムマンション|4280万円|東京都目黒区中根２|45.2㎡|1968年12月|東急東横線「都立大学」徒歩5分|1LDK+S（納戸）|相談可||管理費11310+修繕16130|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20799689/
SUUMO|第二目黒コーポビアネーズ|4290万円|東京都目黒区目黒４|41.52㎡|1977年12月|ＪＲ山手線「目黒」徒歩15分|1LDK|相談可||管理費12670+修繕10200|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20784690/
SUUMO|セントラルシャトー|4680万円|東京都目黒区中央町２|50.21㎡|1979年8月|東急東横線「学芸大学」徒歩9分|1LDK|||管理費16735+修繕13569|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20754830/
SUUMO|祐天寺第二コーポラス☆令和3年リノベ済☆最上階南東向…|4690万円|東京都目黒区上目黒５|58.59㎡|1970年10月|東急東横線「祐天寺」徒歩9分|2LDK|相談可||管理費10000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20785516/
SUUMO|ドミニ目黒|4699万円|東京都目黒区下目黒６-1-26|42.89㎡|1979年8月|東急東横線「祐天寺」徒歩19分|2DK|||管理費14800+修繕18270|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20841631/
SUUMO|祐天寺第二コーポラス|4780万円|東京都目黒区上目黒５-28-11|50.22㎡|1970年10月|東急東横線「祐天寺」徒歩9分|2LDK|相談可||管理費5273+修繕5712|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20841500/
SUUMO|祐天寺第二コーポラス|4780万円|東京都目黒区上目黒５|50.22㎡|1970年10月|東急東横線「祐天寺」徒歩9分|2LDK|相談可||管理費5273+修繕5712|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_78794311/
SUUMO|シャトーエスペランス|4790万円|東京都目黒区鷹番３|41.14㎡|1976年5月|東急東横線「学芸大学」徒歩3分|1LDK|||管理費14098+修繕17732|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20499528/
SUUMO|ドミニ目黒|4799万円|東京都目黒区下目黒６|42.89㎡|1979年8月|東急東横線「学芸大学」徒歩19分|2DK|||管理費14800+修繕18270|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20705314/
SUUMO|ドミニ目黒|4799万円|東京都目黒区下目黒６|42.89㎡|1979年8月|東急東横線「祐天寺」徒歩19分|2DK|||管理費14800+修繕18270|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20452217/
SUUMO|都立大八雲マンション|4799万円|東京都目黒区八雲１|48.6㎡|1971年6月|東急東横線「都立大学」徒歩3分|1LDK|||管理費15000+修繕9490|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20049224/
SUUMO|都立大八雲マンション|4799万円|東京都目黒区八雲１|48.6㎡|1971年6月|東急東横線「都立大学」徒歩3分|1LDK|||管理費15000+修繕9490|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20193382/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２-2-7|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20825905/
SUUMO|パシフィック自由が丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79071227/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20094173/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20082037/
SUUMO|セザール碑文谷|3990万円|東京都目黒区目黒本町４-20-2|42.29㎡|1996年8月|東急目黒線「西小山」徒歩15分|1LDK|相談可||管理費12690+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20213487/
SUUMO|セザール碑文谷|3990万円|東京都目黒区目黒本町４|42.29㎡|1996年8月|東急目黒線「西小山」徒歩15分|1LDK|相談可||管理費12690+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20636996/
SUUMO|ミニカムマンション|4280万円|東京都目黒区中根２-2-7|45.2㎡|1968年12月|東急東横線「都立大学」徒歩5分|1LDK+S（納戸）|相談可||管理費11310+修繕16130|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20572978/
SUUMO|ミニカムマンション|4280万円|東京都目黒区中根２-2-7|45.2㎡|1968年12月|東急東横線「都立大学」徒歩5分|1LDK+S（納戸）|相談可||管理費11310+修繕16130|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20571652/
SUUMO|学芸大スカイマンション|4280万円|東京都目黒区鷹番２-18-3|40.1㎡|1968年2月|東急東横線「学芸大学」徒歩3分|1LDK|||管理費11000+修繕15690|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20803785/
SUUMO|セントラルシャトー|4480万円|東京都目黒区中央町２|50.21㎡|1979年8月|東急東横線「学芸大学」徒歩9分|1LDK|||管理費16735+修繕13569|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20827256/
SUUMO|ドミニ目黒|4799万円|東京都目黒区下目黒６|42.89㎡|1979年8月|東急目黒線「武蔵小山」徒歩23分|2DK|||管理費14800+修繕18270|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20713930/
SUUMO|ドミニ目黒|4799万円|東京都目黒区下目黒６-1-26|42.89㎡|1979年8月|東急東横線「祐天寺」徒歩19分|2DK|||管理費14800+修繕18270|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20715033/
SUUMO|都立大八雲マンション|4799万円|東京都目黒区八雲１|48.6㎡|1971年6月|東急東横線「都立大学」徒歩3分|1LDK|||管理費15000+修繕9490|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20798850/
SUUMO|目黒第２コーポラス|3380万円|東京都目黒区八雲５|45.79㎡|1968年5月|東急東横線「都立大学」徒歩16分|1LDK|||管理費7000+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20605968/
SUUMO|中銀東山マンシオン|3480万円|東京都目黒区東山２|44.03㎡|1968年2月|東急田園都市線「池尻大橋」徒歩7分|1LDK|||管理費7180+修繕11300|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20512132/
SUUMO|緑ケ丘マンション|3598万円|東京都目黒区緑が丘１|42.84㎡|1969年3月|東急大井町線「緑が丘」徒歩6分|2LDK|||管理費12252+修繕7710|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20814599/
SUUMO|緑が丘マンション|3598万円|東京都目黒区緑が丘１|42.84㎡|1969年3月|東急大井町線「緑が丘」徒歩5分|2LDK|||管理費12252+修繕7710|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20815376/
SUUMO|セザール碑文谷|3990万円|東京都目黒区目黒本町４|42.29㎡|1996年8月|東急目黒線「西小山」徒歩15分|1LDK|相談可||管理費12690+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20229909/
SUUMO|セザール碑文谷|3990万円|東京都目黒区目黒本町４-20-2|42.29㎡|1996年8月|東急目黒線「西小山」徒歩15分|1LDK|相談可||管理費12690+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20846234/
SUUMO|セザール碑文谷|3990万円|東京都目黒区目黒本町４|42.29㎡|1996年8月|東急目黒線「西小山」徒歩13分|1LDK|相談可||管理費12690+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20344920/
SUUMO|セザール碑文谷|3990万円|東京都目黒区目黒本町４|42.29㎡|1996年8月|東急目黒線「西小山」徒歩15分|1LDK|||管理費12690+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20599645/
SUUMO|セザール碑文谷|3990万円|東京都目黒区目黒本町４|42.29㎡|1996年8月|東急目黒線「西小山」徒歩15分|1LDK|相談可||管理費12690+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20283682/
SUUMO|セザール碑文谷|3990万円|東京都目黒区目黒本町４-20-2|42.29㎡|1996年8月|東急目黒線「西小山」徒歩15分|1LDK|相談可||管理費12690+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20780634/
SUUMO|セザール碑文谷|3990万円|東京都目黒区目黒本町４|42.29㎡|1996年8月|東急目黒線「武蔵小山」徒歩12分|1LDK|相談可||管理費12690+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20660601/
SUUMO|セザール碑文谷|3990万円|東京都目黒区目黒本町４|42.29㎡|1996年8月|東急目黒線「西小山」徒歩14分|1LDK|相談可||管理費12690+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_78622676/
SUUMO|セザール碑文谷|3990万円|東京都目黒区目黒本町４|42.29㎡|1996年8月|東急目黒線「西小山」徒歩15分|1LDK|相談可||管理費12690+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20672499/
SUUMO|セザール碑文谷|3999万円|東京都目黒区目黒本町４-20-2|42.29㎡|1996年8月|東急目黒線「西小山」徒歩15分|1LDK|相談可||管理費12690+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20712753/
SUUMO|ミニカムマンション|4280万円|東京都目黒区中根２|45.2㎡|1968年12月|東急東横線「都立大学」徒歩5分|1LDK+S（納戸）|相談可||管理費11310+修繕16130|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20623390/
SUUMO|ミニカムマンション|4280万円|東京都目黒区中根２|45.2㎡|1968年12月|東急東横線「都立大学」徒歩5分|1LDK+S（納戸）|相談可||管理費11310+修繕16130|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20707084/
SUUMO|ミニカムマンション|4280万円|東京都目黒区中根２|45.2㎡|1968年12月|東急東横線「都立大学」徒歩5分|1LDK+S（納戸）|相談可||管理費11310+修繕16130|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20724273/
SUUMO|ミニカムマンション|4280万円|東京都目黒区中根２-2-7|45.2㎡|1968年12月|東急東横線「都立大学」徒歩5分|1LDK+S（納戸）|相談可||管理費11310+修繕16130|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20780255/
SUUMO|ミニカムマンション|4280万円|東京都目黒区中根２-2-7|45.2㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|相談可||管理費11310+修繕16130|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20731523/
SUUMO|ミニカムマンション|4280万円|東京都目黒区中根２-2-7|45.2㎡|1968年12月|東急東横線「都立大学」徒歩5分|1LDK+S（納戸）|相談可||管理費11310+修繕16130|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20806415/
SUUMO|学芸大スカイマンション|4280万円|東京都目黒区鷹番２|40.1㎡|1968年2月|東急東横線「学芸大学」徒歩3分|1LDK|||管理費11000+修繕15690|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20246550/
SUUMO|ミニカムマンション|4280万円|東京都目黒区中根２|45.2㎡|1968年12月|東急東横線「都立大学」徒歩5分|1LDK+S（納戸）|相談可||管理費11310+修繕16130|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20636583/
SUUMO|ミニカムマンション|4280万円|東京都目黒区中根２-2-7|45.2㎡|1968年12月|東急東横線「都立大学」徒歩6分|1LDK+S（納戸）|相談可||管理費11310+修繕16130|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20749281/
SUUMO|第二目黒コーポビアネーズ|4290万円|東京都目黒区目黒４|41.52㎡|1977年12月|ＪＲ山手線「目黒」徒歩17分|1LDK|相談可||管理費12670+修繕10200|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20027974/
SUUMO|トダカ学芸大コーポ|4300万円|東京都目黒区目黒本町２|47.7㎡|1974年9月|東急東横線「学芸大学」徒歩11分|2DK|||管理費10110+修繕13740|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20746662/
SUUMO|セントラルシャトー|4480万円|東京都目黒区中央町２|50.21㎡|1979年8月|東急東横線「学芸大学」徒歩10分|1LDK|||管理費16735+修繕13569|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20774323/
SUUMO|マンション柿の木坂|4498万円|東京都目黒区柿の木坂３|42.81㎡|1975年4月|東急田園都市線「駒沢大学」徒歩15分|1LDK|||管理費9970+修繕6260|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20735794/
SUUMO|マンション柿の木坂|4498万円|東京都目黒区柿の木坂３|42.81㎡|1975年4月|東急田園都市線「駒沢大学」徒歩15分|1LDK|||管理費9970+修繕6260|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20844272/
SUUMO|第二目黒コーポビアネーズ|4590万円|東京都目黒区目黒４|41.52㎡|1977年12月|都営三田線「目黒」徒歩15分|1LDK|相談可||管理費12670+修繕10200|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20103313/
SUUMO|ドミニ目黒|4699万円|東京都目黒区下目黒６|42.89㎡|1979年8月|東急東横線「祐天寺」徒歩19分|2DK|||管理費14800+修繕18270|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20426950/
SUUMO|ドミニ目黒|4699万円|東京都目黒区下目黒６|42.89㎡|1979年8月|東急東横線「祐天寺」徒歩19分|2DK|||管理費14800+修繕18270|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20433184/
SUUMO|ドミニ目黒|4699万円|東京都目黒区下目黒６-1-26|42.89㎡|1979年8月|東急東横線「祐天寺」徒歩19分|2DK|||管理費14800+修繕18270|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20847427/
SUUMO|ドミニ目黒|4699万円|東京都目黒区下目黒６|42.89㎡|1979年8月|東急東横線「祐天寺」徒歩19分|2DK|||管理費14800+修繕18270|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20699598/
SUUMO|ドミニ目黒|4699万円|東京都目黒区下目黒６|42.89㎡|1979年8月|東急東横線「祐天寺」徒歩19分|2DK|||管理費14800+修繕18270|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20835997/
SUUMO|ドミニ目黒|4699万円|東京都目黒区下目黒６-1-26|42.89㎡|1979年8月|東急東横線「祐天寺」徒歩19分|2DK|||管理費14800+修繕18270|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20844199/
SUUMO|ドミニ目黒|4699万円|東京都目黒区下目黒６|42.89㎡|1979年8月|東急東横線「祐天寺」徒歩19分|2DK|||管理費14800+修繕18270|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20577086/
SUUMO|祐天寺第二コーポラス|4780万円|東京都目黒区上目黒５|50.22㎡|1970年10月|東急東横線「祐天寺」徒歩10分|2LDK|相談可||管理費5273+修繕5712|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_77661876/
SUUMO|都立大八雲マンション|4799万円|東京都目黒区八雲１-４-１１|48.6㎡|1971年6月|東急東横線「都立大学」徒歩3分|1LDK||||https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20054163/
SUUMO|ドミニ目黒|4799万円|東京都目黒区下目黒６-1-26|42.89㎡|1979年8月|東急東横線「祐天寺」徒歩19分|2DK|||管理費14800+修繕18270|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20633815/
SUUMO|都立大八雲マンション|4799万円|東京都目黒区八雲１|48.6㎡|1971年6月|東急東横線「都立大学」徒歩3分|1LDK|||管理費15000+修繕9490|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20484814/
SUUMO|都立大八雲マンション|4799万円|東京都目黒区八雲１-4-11|48.6㎡|1971年6月|東急東横線「都立大学」徒歩3分|1LDK|||管理費5199+修繕9490|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20810523/
SUUMO|都立大八雲マンション|4799万円|東京都目黒区八雲１|48.6㎡|1971年6月|東急東横線「都立大学」徒歩3分|1LDK|||管理費15000+修繕9490|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20093298/
SUUMO|ドミニ目黒|4799万円|東京都目黒区下目黒６-1-26|42.89㎡|1979年8月|東急東横線「祐天寺」徒歩19分|2DK|||管理費14800+修繕18270|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20845732/
SUUMO|都立大八雲マンション|4799万円|東京都目黒区八雲１|48.6㎡|1971年6月|東急東横線「都立大学」徒歩3分|1LDK|||管理費15000+修繕9490|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20072172/
SUUMO|都立大八雲マンション|4799万円|東京都目黒区八雲１-4-11|48.6㎡|1971年6月|東急東横線「都立大学」徒歩3分|1LDK|||管理費15000+修繕9490|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20780156/
SUUMO|都立大八雲マンション|4799万円|東京都目黒区八雲１|48.6㎡|1971年6月|東急東横線「都立大学」徒歩3分|1LDK|||管理費15000+修繕9490|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20691057/
SUUMO|賃貸並みの金額で賃貸以上のお部屋の暮らしができる都立…|4799万円|東京都目黒区八雲１|48.6㎡|1971年6月|東急東横線「都立大学」徒歩3分|1LDK|||管理費15000+修繕9490|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20789171/
SUUMO|ドミニ目黒|4799万円|東京都目黒区下目黒６|42.89㎡|1979年8月|東急目黒線「武蔵小山」徒歩22分|2DK|||管理費14800+修繕18270|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20718890/
SUUMO|ドミニ目黒|4799万円|東京都目黒区下目黒６|42.89㎡|1979年8月|東急東横線「祐天寺」徒歩19分|2DK|||管理費14800+修繕18270|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20437596/
SUUMO|コーラルハイツ柿の木坂|4980万円|東京都目黒区柿の木坂２|46.15㎡|1977年12月|東急東横線「学芸大学」徒歩14分|ワンルーム|||管理費13300|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20603495/
SUUMO|セザール学芸大学|4980万円|東京都目黒区鷹番２|41.21㎡|1976年9月|東急東横線「学芸大学」徒歩1分|2DK|相談可||管理費14250+修繕14950|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_77308399/
