## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-08-20
## 件数: 507件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_21059904/
SUUMO|ストークマンション落合|2880万円|東京都新宿区上落合２|42.8㎡|1969年11月|東京メトロ東西線「落合」徒歩6分|1LDK|||管理費16000+修繕18490|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21278073/
SUUMO|セザール早稲田|3498万円|東京都新宿区原町１|44.93㎡|1973年5月|都営大江戸線「牛込柳町」徒歩3分|1LDK|||管理費10920+修繕15040|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21053868/
SUUMO|セザール早稲田|3498万円|東京都新宿区原町１-55|44.93㎡|1973年5月|都営大江戸線「牛込柳町」徒歩3分|1LDK|||管理費10920+修繕15040|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20668387/
SUUMO|ハラダ面影橋マンション|3800万円|東京都新宿区西早稲田３|54.12㎡|1977年2月|都電荒川線「面影橋」徒歩1分|2LDK|||管理費13750+修繕16830|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21185391/
SUUMO|カーサ第二新宿|3880万円|東京都新宿区大久保１|46.51㎡|1974年2月|東京メトロ副都心線「東新宿」徒歩4分|1LDK|相談可||管理費13320+修繕13320|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20765366/
SUUMO|ライオンズマンション高田馬場|3980万円|東京都新宿区高田馬場４-38-15|48.34㎡|1982年2月|ＪＲ山手線「高田馬場」徒歩10分|1LDK|||管理費15900+修繕19200|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21510796/
SUUMO|市谷台マンション|3980万円|東京都新宿区市谷薬王寺町19|45.57㎡|1964年11月|都営大江戸線「牛込柳町」徒歩6分|1LDK|||管理費4500+修繕21000|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21315471/
SUUMO|中落合マンション|3998万円|東京都新宿区中落合３|46.08㎡|1969年12月|都営大江戸線「落合南長崎」徒歩5分|2DK|||管理費14210+修繕15630|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21198231/
SUUMO|中落合マンション|3998万円|東京都新宿区中落合３|46.08㎡|1969年12月|都営大江戸線「落合南長崎」徒歩5分|2DK|||管理費14210+修繕15630|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20747325/
SUUMO|中落合マンション|3998万円|東京都新宿区中落合３|46.08㎡|1969年12月|都営大江戸線「落合南長崎」徒歩5分|2DK|||管理費14210+修繕15630|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21267133/
SUUMO|ハイネス落合|3999万円|東京都新宿区中落合２-7-10|43.65㎡|1973年3月|西武新宿線「下落合」徒歩3分|1LDK|||管理費11220+修繕14000|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21232232/
SUUMO|アークステージ高田馬場|4299万円|東京都新宿区高田馬場３-36-5|51.78㎡|1996年1月|西武新宿線「下落合」徒歩9分|2LDK|||管理費16100+修繕16700|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20770195/
SUUMO|アークステージ高田馬場|4299万円|東京都新宿区高田馬場３|51.78㎡|1996年1月|ＪＲ山手線「高田馬場」徒歩11分|2LDK|||管理費16100+修繕16700|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21092818/
SUUMO|アークステージ高田馬場|4299万円|東京都新宿区高田馬場３|51.78㎡|1996年1月|西武新宿線「下落合」バス2分停歩4分|2LDK|||管理費16100+修繕16700|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21330771/
SUUMO|オーシャンプラザ若松町|4380万円|東京都新宿区若松町29-7|43.1㎡|1986年3月|都営大江戸線「若松河田」徒歩4分|1LDK|||管理費11500+修繕2100|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21510851/
SUUMO|オーシャンプラザ若松町|4380万円|東京都新宿区若松町|43.1㎡|1986年3月|都営大江戸線「若松河田」徒歩4分|1LDK|||管理費11500+修繕2100|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21006797/
SUUMO|トーア早稲田マンション|4380万円|東京都新宿区大久保３-14|43.33㎡|1978年9月|東京メトロ副都心線「西早稲田」徒歩1分|1LDK|相談可||管理費7917+修繕10028|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20993190/
SUUMO|清水ビル|4480万円|東京都新宿区新宿１|57.43㎡|1966年12月|東京メトロ丸ノ内線「新宿御苑前」徒歩5分|1LDK+S（納戸）|相談可||管理費20438+修繕9303|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20169620/
SUUMO|清水ビル|4480万円|東京都新宿区新宿１|57.43㎡|1966年12月|東京メトロ丸ノ内線「新宿御苑前」徒歩5分|1LDK+S（納戸）|||管理費20438+修繕9303|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20477241/
SUUMO|余丁町サンハイツ|4480万円|東京都新宿区余丁町12-27|44.1㎡|1978年10月|都営大江戸線「若松河田」徒歩4分|1LDK|||管理費12100+修繕16890|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21127620/
SUUMO|北新宿サマリヤマンション【室内リフォーム済】|4499万円|東京都新宿区北新宿４|51.94㎡|1977年10月|東京メトロ東西線「落合」徒歩9分|2LDK|相談可||管理費16440+修繕14000|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20197147/
SUUMO|メイゾン牛込|4580万円|東京都新宿区二十騎町2-12|44.94㎡|1969年6月|都営大江戸線「牛込神楽坂」徒歩5分|1LDK|||管理費8700+修繕24200|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21297375/
SUUMO|日興パレス高田馬場|4690万円|東京都新宿区上落合１|45.65㎡|1981年8月|西武新宿線「下落合」徒歩7分|1LDK+S（納戸）|||管理費12870+修繕12460|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21306603/
SUUMO|日興パレス高田馬場|4690万円|東京都新宿区上落合１-3-9|45.65㎡|1981年8月|西武新宿線「下落合」徒歩7分|1LDK+S（納戸）|||管理費12870+修繕12460|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21408025/
SUUMO|日興パレス高田馬場|4690万円|東京都新宿区上落合１|45.65㎡|1981年8月|東京メトロ東西線「落合」徒歩9分|1LDK+S（納戸）|||管理費12870+修繕12460|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21040001/
SUUMO|高田馬場住宅|4700万円|東京都新宿区下落合２|51.69㎡|1969年11月|ＪＲ山手線「高田馬場」徒歩5分|2DK|||管理費7400+修繕10800|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21274943/
SUUMO|中落合東豊エステート|4780万円|東京都新宿区中落合２|68.14㎡|1971年8月|西武新宿線「中井」徒歩7分|2LDK|||管理費18400+修繕23000|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21443538/
SUUMO|大久保杉ハイム|4980万円|東京都新宿区大久保２|41.94㎡|1981年5月|ＪＲ山手線「新大久保」徒歩9分|2LDK|||管理費10000+修繕12000|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21397435/
SUUMO|ゾンネンハイム牛込|4980万円|東京都新宿区市谷柳町|48.25㎡|1979年3月|都営大江戸線「牛込柳町」徒歩4分|2LDK|相談可||管理費17230+修繕13800|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21330769/
SUUMO|トキワパレス|4998万円|東京都新宿区下落合１|54.35㎡|1974年3月|ＪＲ山手線「高田馬場」徒歩3分|3LDK|||管理費8690+修繕18470|https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_21298908/
SUUMO|都立大パレス|3600万円|東京都目黒区中根２|45.73㎡|1971年5月|東急東横線「都立大学」徒歩6分|1LDK+S（納戸）|||管理費13000+修繕6000|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_21026397/
SUUMO|チサンマンション祐天寺|3680万円|東京都目黒区上目黒５|43.06㎡|1971年3月|東急東横線「祐天寺」徒歩12分|2DK|||管理費15000|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_21449209/
SUUMO|秀和都立大レジデンス|3799万円|東京都目黒区中根２-5-6|44.09㎡|1968年10月|東急東横線「都立大学」徒歩8分|1LDK|||管理費13900+修繕20000|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_21331857/
SUUMO|ミニカムマンション|3880万円|東京都目黒区中根２-2-7|45.2㎡|1968年12月|東急東横線「都立大学」徒歩5分|1LDK+S（納戸）|相談可||管理費11310+修繕16130|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20571652/
SUUMO|祐天寺第２コーポラス|3900万円|東京都目黒区上目黒５|50.22㎡|1970年10月|東急東横線「祐天寺」徒歩9分|2LDK|||管理費5273+修繕5712|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_21341244/
SUUMO|都立大八雲マンション|4099万円|東京都目黒区八雲１|48.6㎡|1971年6月|東急東横線「都立大学」徒歩3分|1LDK|||管理費15000+修繕9490|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_21229139/
SUUMO|学芸大スカイマンション|4099万円|東京都目黒区鷹番２|40.1㎡|1968年2月|東急東横線「学芸大学」徒歩3分|1LDK|||管理費11000+修繕15690|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20251578/
SUUMO|マンション・レダ|4200万円|東京都目黒区八雲５|63.84㎡|1972年4月|東急田園都市線「駒沢大学」徒歩16分|2LDK|||管理費9000+修繕11700|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_21469432/
SUUMO|マンション柿の木坂|4298万円|東京都目黒区柿の木坂３|42.81㎡|1975年4月|東急田園都市線「駒沢大学」徒歩15分|1LDK|||管理費9970+修繕6260|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20844272/
SUUMO|パシフィック自由ヶ丘マンション|4399万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_21480007/
SUUMO|パシフィック自由ヶ丘マンション|4399万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急大井町線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_21085232/
SUUMO|パシフィック自由ケ丘マンション|4399万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20082037/
SUUMO|ミニカムマンション|4499万円|東京都目黒区中根２|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|相談可||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_21105055/
SUUMO|ミニカムマンション|4499万円|東京都目黒区中根２|58.19㎡|1968年12月|東急東横線「都立大学」徒歩6分|2LDK|相談可||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_21501186/
SUUMO|ミニカムマンション|4499万円|東京都目黒区中根２|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20094173/
SUUMO|祐天寺第二コーポラス◯最上階南東向き◯令和3年リノベ…|4690万円|東京都目黒区上目黒５|58.59㎡|1970年10月|東急東横線「祐天寺」徒歩9分|2LDK|相談可||管理費6452+修繕6664|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_21114760/
SUUMO|シャトーエスペランス|4790万円|東京都目黒区鷹番３-19-5|41.14㎡|1976年5月|東急東横線「学芸大学」徒歩2分|1LDK|相談可||管理費14098+修繕17732|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_21501365/
SUUMO|都立大アーバンハイム　2LDK|4799万円|東京都目黒区平町１|63.72㎡|1978年5月|東急東横線「都立大学」徒歩2分|2LDK|||管理費22330+修繕8920|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_21497930/
SUUMO|都立大アーバンハイム|4799万円|東京都目黒区平町１|63.72㎡|1978年5月|東急東横線「都立大学」徒歩2分|2LDK|||管理費22330+修繕8920|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20581420/
SUUMO|都立大アーバンハイム|4799万円|東京都目黒区平町１|63.72㎡|1978年5月|東急東横線「都立大学」徒歩2分|2LDK|||管理費22330+修繕8920|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_21055615/
SUUMO|秀和大岡山レジデンス|4880万円|東京都目黒区大岡山２|42.53㎡|1972年2月|東急目黒線「大岡山」徒歩4分|2DK|||管理費11600+修繕14800|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_21414092/
SUUMO|池袋マンションヒルハイム|2680万円|東京都豊島区池袋本町３|44.6㎡|1971年8月|東武東上線「下板橋」徒歩7分|1LDK|||管理費10490+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21423629/
SUUMO|旭ヶ丘マンション|2999万円|東京都豊島区南長崎６-34-5|45.27㎡|1971年3月|西武池袋線「東長崎」徒歩6分|2LDK|||管理費16100+修繕14300|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21510691/
SUUMO|中銀南長崎マンシオン|3298万円|東京都豊島区南長崎１|45.56㎡|1971年11月|西武池袋線「椎名町」徒歩8分|2LDK|||管理費11800+修繕15236|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21118532/
SUUMO|中銀南長崎マンシオン|3480万円|東京都豊島区南長崎１|45.8㎡|1971年11月|西武池袋線「椎名町」徒歩7分|1LDK|||管理費11600+修繕14924|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21143492/
SUUMO|リレント早稲田|3799万円|東京都豊島区高田１-10-4|42.67㎡|1977年4月|東京メトロ副都心線「雑司が谷」徒歩10分|2DK|相談可||管理費10670+修繕10670|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21146162/
SUUMO|池袋ＳＹマンション|3980万円|東京都豊島区池袋本町３-30-12|47.26㎡|1977年11月|東武東上線「下板橋」徒歩2分|1LDK|相談可||管理費7610+修繕10870|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21513476/
SUUMO|池袋SYマンション|3980万円|東京都豊島区池袋本町３-30-12|47.26㎡|1977年11月|東武東上線「下板橋」徒歩2分|1LDK|相談可||管理費7610+修繕10870|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21248480/
SUUMO|アビタシオン南長崎|4080万円|東京都豊島区南長崎６-8-4|50.7㎡|1994年4月|西武池袋線「東長崎」徒歩8分|3K|||管理費18600+修繕29450|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20630599/
SUUMO|ニュー池袋ハイツ|4380万円|東京都豊島区東池袋１|42.33㎡|1982年9月|ＪＲ山手線「池袋」徒歩5分|1LDK|||管理費13390+修繕11800|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21095115/
SUUMO|ＧＳハイム巣鴨|4380万円|東京都豊島区巣鴨３-33-6|42.35㎡|1982年6月|JR山手線「巣鴨」徒歩5分|2LDK|相談可||管理費12700+修繕1270|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21510425/
SUUMO|サンハイム駒込|4630万円|東京都豊島区駒込１|52.01㎡|1978年4月|ＪＲ山手線「駒込」徒歩4分|2LDK|||管理費20800+修繕13800|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21200497/
SUUMO|サンハイム駒込|4630万円|東京都豊島区駒込１|52.01㎡|1978年4月|ＪＲ山手線「駒込」徒歩4分|2LDK|||管理費20800+修繕13800|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21165547/
SUUMO|大塚台ハイツ|4780万円|東京都豊島区東池袋２|40.15㎡|1977年10月|ＪＲ山手線「大塚」徒歩8分|1LDK|||管理費7900+修繕8110|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20878153/
SUUMO|ハピーライフ池袋|4799万円|東京都豊島区西池袋４|42.89㎡|1982年10月|西武池袋線「椎名町」徒歩5分|2DK|||管理費15600|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21258717/
SUUMO|池袋マンションヒルハイム|2680万円|東京都豊島区池袋本町３-19-5|44.6㎡|1971年8月|東武東上線「下板橋」徒歩7分|1LDK|||管理費10490+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21415618/
SUUMO|旭ヶ丘マンション|2999万円|東京都豊島区南長崎６|45.27㎡|1971年3月|西武池袋線「東長崎」徒歩6分|2LDK|||管理費16100+修繕14300|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21482929/
SUUMO|光建ハイツ目白|3488万円|東京都豊島区目白５-4-14|49.77㎡|1981年3月|西武池袋線「椎名町」徒歩7分|2LDK|相談可||管理費9700|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21442313/
SUUMO|ニュー池袋ハイツ|4380万円|東京都豊島区東池袋１|42.33㎡|1982年9月|ＪＲ山手線「池袋」徒歩5分|1LDK|||管理費13390+修繕11800|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21442250/
SUUMO|新規内装リノベーション☆ペット飼育可能！南西角部屋◎…|4480万円|東京都豊島区高田１-10-4|46.13㎡|1977年4月|東京メトロ副都心線「雑司が谷」徒歩11分|2LDK|相談可||管理費11530+修繕11530|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21017583/
SUUMO|大塚コーポビアネーズ|4499万円|東京都豊島区南大塚１|46.98㎡|1977年11月|東京メトロ丸ノ内線「新大塚」徒歩6分|2DK|||管理費11657+修繕7494|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21268883/
SUUMO|サンハイム駒込|4630万円|東京都豊島区駒込１|52.01㎡|1978年4月|ＪＲ山手線「駒込」徒歩4分|2LDK|||管理費20800+修繕13800|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_21456874/
SUUMO|第２さくらコーポ|3200万円|東京都台東区東浅草１-3-4|66.83㎡|1986年5月|東京メトロ銀座線「浅草」徒歩15分|2LDK|||管理費6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21510320/
SUUMO|京成サンコーポ浅草|3450万円|東京都台東区西浅草１-５－１４|62.21㎡|1972年12月|東京メトロ銀座線「田原町」徒歩5分|2LDK|||管理費19260+修繕18640|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21416829/
SUUMO|鶯谷ハイム|3980万円|東京都台東区根岸２-18-8|42.55㎡|1978年10月|ＪＲ山手線「鶯谷」徒歩5分|1LDK|||管理費13191+修繕11914|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21283590/
SUUMO|スターハイツ台東|3980万円|東京都台東区台東２-17-1|44.54㎡|1982年3月|都営大江戸線「新御徒町」徒歩7分|2LDK|相談可||管理費18037+修繕6307|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21378130/
SUUMO|浅草ロイヤルマンション|3998万円|東京都台東区今戸２-26-6|50.6㎡|1979年8月|東京メトロ銀座線「浅草」徒歩16分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21121078/
SUUMO|メインステージ入谷|4480万円|東京都台東区下谷３-16-14|43.59㎡|1998年11月|東京メトロ日比谷線「入谷」徒歩6分|1LDK|||管理費14280+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21508219/
SUUMO|角の部屋「クレヴィスタ浅草Ⅱ」|4480万円|東京都台東区東浅草１|40.68㎡|2019年6月|東京メトロ日比谷線「三ノ輪」徒歩15分|1LDK|相談可||管理費12200+修繕5700|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21452216/
SUUMO|メインステージ入谷|4480万円|東京都台東区下谷３-16-14|43.59㎡|1998年11月|東京メトロ日比谷線「三ノ輪」徒歩8分|1LDK|||管理費14280+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21507133/
SUUMO|エクセル入谷|4498万円|東京都台東区下谷２|44.73㎡|1980年11月|東京メトロ日比谷線「入谷」徒歩1分|1LDK|||管理費13500+修繕11180|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20859971/
SUUMO|雷門スカイマンション|4690万円|東京都台東区雷門２-５－1|43.47㎡|1980年4月|都営浅草線「浅草」徒歩2分|2DK|||管理費12330+修繕11934|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21224729/
SUUMO|下谷第二サマリヤマンション|2980万円|東京都台東区下谷３-16-41|43.13㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|2DK|||管理費9750+修繕7440|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21427860/
SUUMO|下谷第２サマリヤマンション|3040万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21069785/
SUUMO|マンション宮|3780万円|東京都台東区西浅草３|58.3㎡|1975年8月|つくばエクスプレス「浅草」徒歩5分|2LDK+S（納戸）|相談可||管理費13000+修繕8000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21322393/
SUUMO|鶯谷タウンプラザ|3900万円|東京都台東区根岸１|43.0㎡|1980年7月|ＪＲ山手線「鶯谷」徒歩4分|1LDK|||管理費11700+修繕7000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20735172/
SUUMO|浅草ロイヤルマンション|3998万円|東京都台東区今戸２|50.6㎡|1979年8月|東武伊勢崎線「浅草」徒歩16分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20804001/
SUUMO|浅草ロイヤルマンション|3998万円|東京都台東区今戸２|50.6㎡|1979年8月|東武伊勢崎線「浅草」徒歩16分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21452846/
SUUMO|東急ドエルアルス鶯谷|4180万円|東京都台東区根岸３|40.28㎡|1983年8月|ＪＲ山手線「鶯谷」徒歩5分|1LDK|相談可||管理費11880+修繕20100|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21144785/
SUUMO|メインステージ入谷|4480万円|東京都台東区下谷３-16-14|43.59㎡|1998年11月|東京メトロ日比谷線「入谷」徒歩6分|1LDK|||管理費14280+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21509760/
SUUMO|ハピーハイツ入谷|4580万円|東京都台東区下谷３|48.19㎡|1985年9月|東京メトロ日比谷線「三ノ輪」徒歩8分|1LDK+S（納戸）|||管理費12650+修繕11600|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21076030/
SUUMO|ライオンズマンション雷門|4580万円|東京都台東区浅草１-37-6|43.05㎡|1983年1月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費18300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21071205/
SUUMO|サンクレスト竜泉|4760万円|東京都台東区竜泉３|50.37㎡|1994年12月|東京メトロ日比谷線「三ノ輪」徒歩8分|ワンルーム+S（納戸）|||管理費14800+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21417906/
SUUMO|ハピーハイツ入谷|4780万円|東京都台東区下谷３-17-5|48.19㎡|1985年9月|東京メトロ日比谷線「三ノ輪」徒歩8分|1LDK+S（納戸）|||管理費12650+修繕11600|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21505098/
SUUMO|ヴィルヴィオ三ノ輪|4998万円|東京都台東区千束３|40.07㎡|2007年3月|東京メトロ日比谷線「三ノ輪」徒歩9分|1DK|相談可||管理費10000+修繕6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21164890/
SUUMO|ヴィルヴィオ三ノ輪|4998万円|東京都台東区千束３|40.07㎡|2017年3月|東京メトロ日比谷線「三ノ輪」徒歩8分|1DK+S（納戸）|相談可||管理費10000+修繕6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21138382/
SUUMO|【お盆期間中ご対応可能】オザキマンション|2280万円|東京都台東区浅草５|47.36㎡|1981年4月|つくばエクスプレス「浅草」徒歩8分|ワンルーム|||管理費9200+修繕9800|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21045395/
