## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-14
## 件数: 242件

SUUMO|ドミール千駄木|3900万円|東京都文京区千駄木３-1-17|45.9㎡|1970年8月|東京メトロ千代田線「千駄木」徒歩2分|1LDK|||管理費15400+修繕19500|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78726281/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１|48.11㎡|1971年12月|ＪＲ総武線「御茶ノ水」徒歩5分|2LDK|||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79229450/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１|48.11㎡|1971年12月|ＪＲ中央線「御茶ノ水」徒歩5分|2LDK|相談可||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78838420/
SUUMO|東和ビル|4580万円|東京都文京区水道２|61.54㎡|1965年11月|東京メトロ有楽町線「江戸川橋」徒歩4分|ワンルーム|相談可||管理費16970+修繕26120|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20438158/
SUUMO|藤和護国寺コープ|4780万円|東京都文京区大塚６|44.0㎡|1979年3月|東京メトロ丸ノ内線「新大塚」徒歩13分|2LDK|||管理費10110+修繕10520|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79054748/
SUUMO|藤和護国寺コープ|4780万円|東京都文京区大塚６-37-5|44.0㎡|1979年3月|東京メトロ有楽町線「東池袋」徒歩4分|2DK|||管理費10110+修繕10520|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20282273/
SUUMO|ダイアパレス真砂|4798万円|東京都文京区本郷４|40.28㎡|1978年8月|東京メトロ丸ノ内線「本郷三丁目」徒歩3分|1LDK|||管理費10900+修繕12100|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20651235/
SUUMO|日興パレス文京第3|4799万円|東京都文京区大塚２|41.5㎡|1981年12月|東京メトロ丸ノ内線「茗荷谷」徒歩7分|1LDK|||管理費18120+修繕7240|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20139727/
SUUMO|キャニオンマンション文京西片|4980万円|東京都文京区白山１|41.34㎡|1982年3月|都営三田線「春日」徒歩8分|2DK|||管理費12031+修繕10100|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20426552/
SUUMO|東和ビル|4980万円|東京都文京区水道２|61.54㎡|1965年11月|東京メトロ有楽町線「江戸川橋」徒歩4分|2LDK|||管理費16980+修繕26120|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20021589/
SUUMO|グローリア初穂音羽|4999万円|東京都文京区音羽１|42.22㎡|1983年7月|東京メトロ有楽町線「江戸川橋」徒歩5分|1LDK|||管理費14360+修繕26190|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20754580/
SUUMO|パシフィック文京マンション|4999万円|東京都文京区大塚６|51.62㎡|1970年3月|東京メトロ丸ノ内線「新大塚」徒歩6分|1LDK+S（納戸）|||管理費17560+修繕16860|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20805698/
SUUMO|クイーンハイツ三田|4250万円|東京都港区三田３-3-10|48.38㎡|1978年12月|ＪＲ山手線「田町」徒歩8分|2DK|||管理費10471+修繕7298|https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_20842125/
SUUMO|クレール三田|4980万円|東京都港区三田４|43.31㎡|1978年10月|東京メトロ南北線「白金高輪」徒歩9分|2LDK|||管理費10420+修繕9310|https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_78861198/
SUUMO|クレールメゾン品川|2980万円|東京都品川区東大井１|41.25㎡|1975年5月|京急本線「鮫洲」徒歩7分|1DK|相談可||管理費7800+修繕10730|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_78626081/
SUUMO|クレールメゾン品川|3300万円|東京都品川区東大井１-13-12|43.42㎡|1975年5月|京急本線「鮫洲」徒歩7分|1LDK|相談可||管理費7900+修繕11290|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_78786604/
SUUMO|クレールメゾン品川|3480万円|東京都品川区東大井１-13-12|41.25㎡|1975年5月|京急本線「鮫洲」徒歩7分|1LDK|相談可||管理費7800+修繕10730|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20781063/
SUUMO|クレールメゾン品川|3480万円|東京都品川区東大井１|41.25㎡|1975年5月|京急本線「鮫洲」徒歩7分|1LDK|||管理費7800+修繕10730|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20774830/
SUUMO|トーア不動前マンション|4280万円|東京都品川区西五反田４|41.85㎡|1979年5月|東急目黒線「不動前」徒歩6分|2DK|||管理費9200+修繕11800|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20788429/
SUUMO|北品川ダイヤモンドパレス|4399万円|東京都品川区北品川３|44.24㎡|1981年1月|京急本線「新馬場」徒歩6分|1LDK|相談可||管理費17500+修繕14538|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20616030/
SUUMO|北品川ダイヤモンドパレス|4399万円|東京都品川区北品川３-9-41|44.24㎡|1981年1月|京急本線「新馬場」徒歩6分|1LDK|相談可||管理費17500+修繕14538|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20841540/
SUUMO|北品川ダイヤモンドパレス|4399万円|東京都品川区北品川３|44.24㎡|1981年1月|京急本線「新馬場」徒歩6分|1LDK|相談可||管理費17500+修繕14538|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20542837/
SUUMO|バルミー五反田|4980万円|東京都品川区東五反田１|45.35㎡|1980年4月|ＪＲ山手線「五反田」徒歩3分|1LDK|相談可||管理費22340+修繕19050|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20553797/
SUUMO|日神パレスゼームス坂|4980万円|東京都品川区南品川４|45.91㎡|1986年11月|ＪＲ京浜東北線「大井町」徒歩12分|2LDK|||管理費18600+修繕17580|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20813490/
SUUMO|大森駅前住宅　１号棟|4980万円|東京都品川区南大井６|52.43㎡|1970年10月|ＪＲ京浜東北線「大森」徒歩3分|2LDK+S（納戸）|||管理費8930+修繕14990|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20656739/
SUUMO|ダイアパレス亀戸・立花|3080万円|東京都墨田区立花４-3-8|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20842159/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３-24-7|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20807964/
SUUMO|メイゾン向島|3380万円|東京都墨田区向島２|50.25㎡|1973年3月|京成押上線「押上」徒歩11分|2LDK|||管理費13500+修繕13610|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78971959/
SUUMO|ニックハイム向島百花園|3480万円|東京都墨田区東向島３|47.3㎡|1982年1月|東武伊勢崎線「東向島」徒歩10分|2LDK|相談可||管理費10830+修繕12670|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20020844/
SUUMO|シュロス錦糸町|3580万円|東京都墨田区緑４|50.4㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20722858/
SUUMO|【 駅徒歩3分 ローン控除対象 眺望良好 】 ヴェラ…|3600万円|東京都墨田区文花２-11-9|50.28㎡|1990年3月|東武亀戸線「小村井」徒歩3分|3DK|||管理費18660+修繕7340|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20204836/
SUUMO|シュロス錦糸町|3790万円|東京都墨田区緑４-17-10|44.48㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|2LDK|||管理費18400+修繕16010|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20781495/
SUUMO|菊川グリーンハイツ|3880万円|東京都墨田区菊川３-21-6|50.0㎡|1980年2月|都営新宿線「菊川」徒歩3分|2DK|相談可||管理費9300+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20841672/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５-9-5|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩9分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20807800/
SUUMO|東向島サニーホームズ|4199万円|東京都墨田区東向島２|56.27㎡|1973年7月|東武伊勢崎線「曳舟」徒歩3分|2LDK|相談可||管理費11500+修繕20000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20617633/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20747102/
SUUMO|ドルミ錦糸町大興ビル|4480万円|東京都墨田区江東橋３|52.91㎡|1980年3月|ＪＲ総武線快速「錦糸町」徒歩5分|2LDK|相談可||管理費9380+修繕12680|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20690715/
SUUMO|ドルミ錦糸町大興ビル 315号室|4480万円|東京都墨田区江東橋３|52.91㎡|1980年3月|ＪＲ総武線「錦糸町」徒歩5分|2LDK|相談可||管理費9380+修繕12680|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20574794/
SUUMO|業平橋住宅|4490万円|東京都墨田区業平１|48.6㎡|1972年7月|東武伊勢崎線「とうきょうスカイツリー」徒歩5分|2LDK|相談可||管理費3503+修繕16287|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20629422/
SUUMO|向島ダイヤモンドマンション|4499万円|東京都墨田区八広２|50.4㎡|1991年8月|東武亀戸線「小村井」徒歩6分|2LDK|相談可||管理費14900+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20767479/
SUUMO|ビィ・フォルマ亀戸|4500万円|東京都墨田区文花３|43.06㎡|2021年9月|東武亀戸線「小村井」徒歩4分|2DK|相談可||管理費12975+修繕1700|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20690860/
SUUMO|プリマドムス立花|4580万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|2LDK|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20624366/
SUUMO|ドルミ錦糸町長谷川ビル|4580万円|東京都墨田区江東橋２|46.75㎡|1980年12月|ＪＲ総武線「錦糸町」徒歩7分|2DK|||管理費8480+修繕7380|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20714903/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20720298/
SUUMO|ＧＥＮＯＶＩＡ鐘ヶ淵|4780万円|東京都墨田区墨田２|41.4㎡|2023年6月|東武伊勢崎線「鐘ヶ淵」徒歩3分|1LDK|相談可||管理費6800+修繕1600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20521952/
SUUMO|ヴァレッシア曳舟アンベリール|4880万円|東京都墨田区京島３-38-4|40.26㎡|2021年9月|京成押上線「京成曳舟」徒歩7分|1LDK|||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20815114/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20750906/
SUUMO|フュージョナル東墨田|4980万円|東京都墨田区東墨田２|45.05㎡|2021年3月|京成押上線「八広」徒歩7分|1LDK|||管理費9000+修繕3600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20662230/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20396288/
SUUMO|ライオンズマンション両国第3|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20613983/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20332683/
SUUMO|朝日プラザ八広|2980万円|東京都墨田区八広６|49.19㎡|1981年2月|京成押上線「八広」徒歩5分|2LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20455076/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３-24-7|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20222117/
SUUMO|グリーンキャピタル吾妻橋|3480万円|東京都墨田区吾妻橋２-1-2|40.85㎡|1980年4月|都営浅草線「本所吾妻橋」徒歩2分|1LDK|||管理費8400+修繕10530|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20102939/
SUUMO|菊川グリーンハイツ|3980万円|東京都墨田区菊川３-21-6|50.0㎡|1980年2月|都営新宿線「菊川」徒歩3分|2DK|相談可||管理費9300+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78981328/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20715495/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20712795/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20697872/
SUUMO|サンハイツ両国|4280万円|東京都墨田区石原１-22-1|45.36㎡|1979年11月|都営大江戸線「両国」徒歩7分|1LDK|||管理費9800+修繕9800|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20160698/
SUUMO|プリマドムス立花|4580万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|2LDK|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20708328/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|京成押上線「押上」徒歩10分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20580670/
SUUMO|ヴァレッシア曳舟アンベリール|4880万円|東京都墨田区京島３|40.26㎡|2021年9月|京成押上線「京成曳舟」徒歩7分|1LDK|||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20662798/
SUUMO|朝日言問マンション|4999万円|東京都墨田区向島２|46.45㎡|1982年7月|東武伊勢崎線「とうきょうスカイツリー」徒歩6分|1LDK|||管理費13940+修繕12540|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20233261/
SUUMO|朝日プラザ八広|1500万円|東京都墨田区八広６|49.19㎡|1981年2月|京成押上線「八広」徒歩6分|3DK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20648813/
SUUMO|パラストすみだ|2080万円|東京都墨田区立花３|40.83㎡|1979年11月|東武亀戸線「東あずま」徒歩3分|3K|||管理費8600+修繕9250|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78395204/
SUUMO|恵進マンション|2480万円|東京都墨田区吾妻橋３-2-4|41.33㎡|1972年10月|都営浅草線「本所吾妻橋」徒歩1分|ワンルーム|相談可||管理費10700+修繕11200|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20158878/
SUUMO|朝日プラザ八広|3280万円|東京都墨田区八広６|49.19㎡|1981年2月|京成押上線「八広」徒歩7分|2LDK|||管理費14760+修繕17220|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20686919/
SUUMO|ネオコーポ墨田|3280万円|東京都墨田区墨田２|51.84㎡|1985年3月|東武伊勢崎線「鐘ヶ淵」徒歩7分|2LDK|||管理費8400+修繕14830|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20219563/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20279283/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20305714/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20272970/
SUUMO|■■ヴィラロイヤル両国■■|3299万円|東京都墨田区両国３|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20829634/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３-２４－７|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20778096/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３-24-7|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20823758/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20526115/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20245050/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20220086/
SUUMO|■□■ ヴィラロイヤル両国 ■□■ ～両国駅2分・角…|3299万円|東京都墨田区両国３-24-7|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20804400/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩3分|1LDK|||管理費13200+修繕11800|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20663611/
SUUMO|ニックハイム向島百花園|3380万円|東京都墨田区東向島３|47.3㎡|1982年1月|東武伊勢崎線「東向島」徒歩10分|2LDK|相談可||管理費10830+修繕12670|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20673086/
SUUMO|平井パーク・ホームズ|3470万円|東京都墨田区立花３|51.61㎡|1984年9月|東武亀戸線「東あずま」徒歩3分|2LDK|||管理費10010+修繕11820|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_73561686/
SUUMO|シュロス錦糸町|3580万円|東京都墨田区緑４|48.22㎡|1979年6月|都営新宿線「菊川」徒歩8分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20750279/
SUUMO|～南向き角住戸～シュロス錦糸町|3580万円|東京都墨田区緑４|50.4㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩10分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20767361/
