## 一棟もの検索結果 - 福岡
## 条件: 15000万〜20000万
## 取得日: 2026-03-21
## 件数: 57件

楽待(一棟マンション)|横濱コーポ|1億6057万円|福岡県北九州市小倉北区泉台|299.85㎡|2026年09月|・小田急江ノ島線「長後駅」徒歩7分|RC造|12戸|||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3572879/show.html
楽待(一棟マンション)|1棟マンション|1億5700万円|福岡県大野城市白木原1丁目|585.36㎡|1988年01月|大野城駅 徒歩4分|RC造|28戸|8.02%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3543481/show.html
楽待(一棟マンション)|1棟マンション|1億8000万円|福岡県久留米市西町1139|1292.14㎡|1987年03月|花畑駅 徒歩7分|RC造|41戸|9.72%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3541795/show.html
楽待(一棟マンション)|1棟マンション|1億5500万円|福岡県久留米市東櫛原478|873.72㎡|1999年02月|櫛原駅 徒歩12分|RC造|18戸|7.02%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3528892/show.html
楽待(一棟マンション)|1棟マンション|1億8000万円|福岡県北九州市小倉北区下到津1丁目|616.17㎡|2004年築|賃貸中の1棟マンション「ボニート到津」。2004年築、想定年収1216万8000円・表面利回り6.76%。南小倉駅徒歩15分|RC造|24戸|6.76%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3524964/show.html
楽待(一棟マンション)|1棟マンション|1億6000万円|福岡県久留米市長門石3丁目|1870.29㎡|1988年12月|久留米駅 徒歩20分|RC造|29戸|10.7%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3519363/show.html
楽待(一棟マンション)|1棟マンション|1億7000万円|福岡県北九州市小倉北区霧ケ丘3丁目|1697.34㎡|1979年11月|安部山公園駅 徒歩17分|RC造|22戸|11.99%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3509291/show.html
楽待(一棟マンション)|1棟マンション|1億8500万円|福岡県京都郡苅田町|724.84㎡|2014年築|苅田駅 徒歩11分|RC造|12戸|6.8%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3503077/show.html
楽待(一棟マンション)|1棟マンション|1億8160万円|福岡県福岡市城南区七隈５丁目|759.50㎡|1995年03月|・七隈駅徒歩8分、金山駅徒歩10分|RC造|12戸|6.0%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3500601/show.html
楽待(一棟マンション)|1棟アパート|1億6643万円|福岡県福岡市博多区千代5丁目|268.55㎡|2026年08月|葛西駅 徒歩15分|RC造|5戸|||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3499330/show.html
楽待(一棟マンション)|1棟マンション|1億5000万円|福岡県久留米市国分町|1625.30㎡|1977年07月|南久留米駅 徒歩12分|RC造|２４戸|8.91%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3492136/show.html
楽待(一棟マンション)|1棟マンション|1億5000万円|福岡県みやま市瀬高町|1484.14㎡|1983年04月|瀬高駅 徒歩15分|RC造|25戸|9.09%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3491610/show.html
楽待(一棟マンション)|1棟マンション|2億円|福岡県八女郡広川町|1387.00㎡|2000年築||RC造|28戸|6.85%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3478700/show.html
楽待(一棟マンション)|1棟マンション|2億円|福岡県京都郡苅田町提一棟マンション＋アパート|724.84㎡|2014年07月|苅田駅 徒歩10分|RC造|16戸|5.95%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3462035/show.html
楽待(一棟マンション)|1棟マンション|1億9760万円|福岡県福岡市南区塩原3|590.02㎡|1989年03月|大橋駅 徒歩7分|RC造|24戸|6.3%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3461816/show.html
楽待(一棟マンション)|1棟マンション|1億9000万円|福岡県春日市春日公園７丁目|861.73㎡|1987年02月|・JR大野城駅徒歩6分|RC造|25戸|6.43%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3456175/show.html
楽待(一棟マンション)|1棟マンション|1億5000万円|福岡県久留米市二棟一括マンション|1979.42㎡|1984年03月|久留米駅 徒歩25分|RC造|67戸|17.76%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3449364/show.html
楽待(一棟マンション)|1棟マンション|2億円|福岡県久留米市御井旗崎四丁目|1162.54㎡|2002年01月|・JR久大本線御井駅徒歩8分|S造|30戸|8.02%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3448848/show.html
楽待(一棟マンション)|※室内洗濯機置場が小さいため要確認|1億5700万円|福岡県大野城市白木原1|585.36㎡|1988年07月|大野城駅 徒歩4分|RC造|28戸|8.06%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3447462/show.html
楽待(一棟マンション)|1棟マンション|1億5700万円|福岡県筑紫野市紫２丁目|792.78㎡|1990年08月|紫駅 徒歩1分|RC造|38戸|6.91%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3447382/show.html
楽待(一棟マンション)|1棟マンション|1億6500万円|福岡県那珂川市3丁目|865.03㎡|1989年04月|博多南駅 徒歩20分|RC造|8戸|8.91%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3441544/show.html
楽待(一棟マンション)|1棟マンション|1億6200万円|福岡県福岡市南区市崎2丁目|1077.99㎡|1971年06月|西鉄平尾駅 徒歩13分|RC造|21戸|8.79%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3430931/show.html
楽待(一棟マンション)|1棟マンション|1億8160万円|福岡県福岡市城南区七隈５丁目|759.50㎡|1995年03月|七隈駅 徒歩8分|RC造|12戸|5.5%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3386979/show.html
楽待(一棟マンション)|1棟マンション|1億9000万円|福岡県春日市春日公園７丁目|861.73㎡|1987年02月|2駅利用可（白木原駅徒歩5分・大野城駅徒歩6分|S造|25戸|6.75%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3384494/show.html
楽待(一棟マンション)|1棟マンション|1億9000万円|福岡県春日市春日公園|861.71㎡|1987年02月|JR鹿児島本線「大野城」駅徒歩6分|RC造|25戸|6.43%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3377727/show.html
楽待(一棟マンション)|1棟マンション|1億8500万円|福岡県福岡市東区香住ヶ丘2丁目|００㎡|1993年07月|九産大前駅徒歩１０分|RC造|１０戸|5.01%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3372664/show.html
楽待(一棟マンション)|1棟マンション|1億8000万円|福岡県北九州市小倉北区下到津1丁目|616.17㎡|2004年11月|南小倉駅 徒歩15分|RC造|24戸|6.68%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3352874/show.html
楽待(一棟マンション)|1棟マンション|1億5500万円|福岡県久留米市の1棟マンション|832.28㎡|2002年01月|南久留米駅 徒歩19分|S造|21戸|8.01%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3348073/show.html
楽待(一棟マンション)|1棟マンション|1億7000万円|福岡県北九州市八幡西区熊手1丁目|1012.08㎡|1988年02月|利回り9.43％、JR黒崎駅徒歩8分|RC造|27戸|9.43%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3342859/show.html
楽待(一棟マンション)|1棟マンション|1億9800万円|福岡県福岡市城南区鳥飼5丁目|709.83㎡|1966年06月|福岡市城南区の1棟マンション。駅徒歩6分|RC造|16戸|5.98%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3326570/show.html
楽待(一棟マンション)|1棟マンション|1億5000万円|福岡県福岡市西区姪の浜３丁目|636.68㎡|1999年06月|・人気の姪浜駅徒歩8分|S造|19戸|6.14%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3321042/show.html
楽待(一棟マンション)|1棟マンション|1億8160万円|福岡県福岡市城南区七隈|759.50㎡|2010年|七隈駅 徒歩8分|RC造|12戸|6.0%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3286074/show.html
楽待(一棟マンション)|1棟マンション|1億9000万円|福岡県春日市春日公園|861.73㎡|1987年02月|大野城駅 徒歩3分|RC造|25戸|6.43%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3276553/show.html
楽待(一棟マンション)|1棟マンション|1億7500万円|福岡県福岡市早良区南庄3|578.42㎡|2023年12月|室見駅 徒歩14分|RC造|1戸|6.29%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3275497/show.html
楽待(一棟マンション)|1棟マンション|1億6000万円|福岡県福岡市東区青葉6丁目|748.44㎡|2025年1月|土井駅 徒歩15分|S造|33戸|9.27%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3275432/show.html
楽待(一棟マンション)|1棟マンション|1億7500万円|福岡県筑後市|751.29㎡|2004年10月|羽犬塚駅 徒歩18分|RC造|24戸|7.84%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3273198/show.html
楽待(一棟マンション)|1棟マンション|1億8790万円|福岡県北九州市小倉北区宇佐町2丁目|1408.96㎡|2002年10月|旦過駅 徒歩18分|RC造|15戸|9.73%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3269267/show.html
楽待(一棟マンション)|1棟マンション|1億7800万円|福岡県筑紫野市紫2丁目|1697.16㎡|1979年03月|紫駅 徒歩7分|RC造|24戸|8.68%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3231710/show.html
楽待(一棟マンション)|1棟マンション|1億5000万円|福岡県福岡市城南区松山1丁目|508.68㎡|1987年02月|七隈駅 徒歩7分|RC造|18戸|6.47%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3207268/show.html
楽待(一棟マンション)|1棟マンション|1億5800万円|福岡県北九州市戸畑区明治町7|1161.28㎡|1990年08月|戸畑駅 徒歩8分|S造|21戸|10.64%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3152756/show.html
楽待(一棟アパート)|1棟アパート|1億5850万円|福岡県飯塚市潤野866-1|497.87㎡|2025年11月|飯塚駅 徒歩40分|木造|24戸|7.49%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1002/3571638/show.html
楽待(一棟アパート)|1棟アパート|1億6900万円|福岡県久留米市東櫛原町|815.92㎡|2018年|櫛原駅 徒歩19分|S造|20戸|6.6%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1002/3570755/show.html
楽待(一棟アパート)|1棟アパート|1億7920万円|福岡県福岡市南区中尾2|394.79㎡|2016年08月|大橋駅 徒歩28分|S造|4戸|4.73%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1002/3565945/show.html
楽待(一棟アパート)|1棟アパート|1億7920万円|福岡県福岡市南区中尾２丁目|394.79㎡|２０１６年築|大橋駅 徒歩42分|S造|8戸|5.0%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1002/3558623/show.html
楽待(一棟アパート)|1棟アパート|1億9000万円|福岡県福岡市城南区長尾1丁目|528.21㎡|2019年築|茶山駅 徒歩29分|木造|9戸|4.69%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1002/3556585/show.html
楽待(一棟アパート)|1棟アパート|1億8000万円|福岡県久留米市西町1139|330.57㎡|1987年03月|花畑駅 徒歩6分|RC造|41戸|8.56%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1002/3539440/show.html
楽待(一棟アパート)|1棟アパート|1億8900万円|福岡県飯塚市目尾1300番・1304番|1411.70㎡|2007年07月|小竹駅 徒歩23分|S造|26戸|10.02%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1002/3520522/show.html
