## 小規模一棟 利回りフォーカス - 東京
## 条件: 3000万〜8000万
## 取得日: 2026-07-07
## 件数: 25件 (全45件中)

72|楽待(一棟アパート)|八潮|7500万円|東京都杉並区宮前４丁目|99.24㎡|２０１６年築|久我山駅 徒歩7分|木造2階建|8戸|7.26%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3673109/show.html
63|楽待(一棟マンション)|コスモリヴェール豪徳寺|7980万円|東京都新宿区上落合３丁目|108.90㎡|1968年09月|中井駅 徒歩5分|RC造3階建|5戸|5.21%|1R×5戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3673880/show.html
63|楽待(一棟アパート)|中野区エリア|3540万円|東京都世田谷区南烏山6|32.40㎡|2003年04月|千歳烏山駅 徒歩5分|木造2階建|2戸|7.0%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3673297/show.html
63|楽待(一棟アパート)|楽待 練馬区南大泉4丁目#1391|4980万円|東京都練馬区南大泉4丁目|70.46㎡|2016年10月|保谷駅 徒歩11分|木造2階建|4戸|20.0%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3671391/show.html
62|楽待(一棟アパート)|シェノン|6980万円|東京都板橋区赤塚１丁目|77.30㎡|2005年04月|下赤塚駅 徒歩5分|木造2階建|6戸|5.3%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3673136/show.html
58|楽待(一棟マンション)|練馬区南大泉4丁目1棟マンション|5200万円|東京都板橋区大谷口１丁目|124.05㎡|1994年築|賃貸中で家賃収入が見込める1棟マンション。大山駅徒歩14分|S造5階建|5戸|6.44%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3671405/show.html
58|楽待(一棟マンション)|東武東上線「大山」駅徒歩圏！鉄骨造5階建！|5200万円|東京都板橋区大谷口１丁目|124.05㎡|1994年03月|大山駅 徒歩14分|S造5階建|5戸|6.4%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3669551/show.html
58|楽待(一棟アパート)|大森|5980万円|東京都板橋区坂下３丁目|150.36㎡|1994年12月|蓮根駅 徒歩10分|S造3階建|1戸|6.22%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3673069/show.html
57|楽待(一棟アパート)|アイコート桜台|6200万円|東京都板橋区若木|100.08㎡|1989年11月|東武東上線「上板橋」駅 徒歩12分|木造2階建|8戸|7.52%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3675594/show.html
57|楽待(一棟アパート)|上板橋 一棟アパート|6200万円|東京都板橋区若木２丁目|100.08㎡|1989年11月|上板橋駅 徒歩12分|木造2階建|8戸|7.53%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3675064/show.html
57|楽待(一棟アパート)|満室稼働中◆板橋区若木◆8.00%◆上板橋駅徒歩12分|6200万円|東京都板橋区若木2丁目|100.08㎡|1989年11月|満室稼働中の1棟アパート。上板橋駅徒歩12分|木造2階建|8戸|7.52%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3674146/show.html
57|楽待(一棟アパート)|豊島区エリア|6850万円|東京都板橋区若木2|148.94㎡|1992年03月|満室で家賃収入が入っている1棟アパート。上板橋駅徒歩12分、志村三丁目駅徒歩26分|木造3階建|9戸|8.0%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3674142/show.html
57|楽待(一棟アパート)|グラン・シャリオ|6980万円|東京都板橋区赤塚１丁目|77.30㎡|2005年04月|○東京メトロ有楽町線「地下鉄赤塚」駅 徒歩７分|木造2階建|6戸|5.3%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3673978/show.html
57|楽待(一棟アパート)|赤羽アパート・2025年築・築後未入居|6500万円|東京都板橋区若木|100.00㎡|1989年11月|上板橋駅徒歩12分|木造2階建|8戸|7.18%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3673537/show.html
57|楽待(一棟アパート)|満室賃貸中|6500万円|東京都板橋区若木２丁目に位置する1989年築の|100.08㎡|1989年築|上板橋駅 徒歩12分|木造2階建|8戸|7.18%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3673315/show.html
