## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-31
## 件数: 868件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|ライオンズマンション博多南第3|2390万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩17分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78199296/
SUUMO|ライオンズマンション博多南第3|2390万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩15分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20125847/
SUUMO|ライオンズマンション博多南第3|2390万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20883866/
SUUMO|ライオンズマンション博多南第3|2390万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20519348/
SUUMO|ダイナコート吉塚|2499万円|福岡県福岡市博多区吉塚５|53.23㎡|1989年3月|ＪＲ鹿児島本線「吉塚」徒歩10分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20477024/
SUUMO|ダイナコート吉塚|2499万円|福岡県福岡市博多区吉塚５|53.23㎡|1989年3月|ＪＲ鹿児島本線「吉塚」徒歩9分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20662069/
SUUMO|ダイナコート吉塚|2499万円|福岡県福岡市博多区吉塚５|53.23㎡|1989年3月|ＪＲ鹿児島本線「吉塚」徒歩12分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20500530/
SUUMO|ダイナコート吉塚|2499万円|福岡県福岡市博多区吉塚５-7-33|53.23㎡|1989年3月|ＪＲ鹿児島本線「吉塚」バス3分停歩3分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20822280/
SUUMO|ロワールマンション南福岡５|2590万円|福岡県福岡市博多区竹丘町１-1-26|69.33㎡|1986年9月|ＪＲ鹿児島本線「南福岡」徒歩5分|3LDK|相談可||管理費11900+修繕14500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20868734/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩16分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20453732/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩13分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20469317/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩14分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20766547/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ篠栗線「博多」徒歩14分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20445302/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩16分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20466111/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|62.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩16分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78973775/
SUUMO|ベルアージュ井尻|2680万円|福岡県福岡市博多区諸岡３|66.95㎡|1998年3月|西鉄天神大牟田線「井尻」徒歩14分|3LDK|||管理費4700+修繕18750|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20647244/
SUUMO|ベルアージュ井尻|2690万円|福岡県福岡市博多区諸岡３|66.95㎡|1998年3月|西鉄天神大牟田線「井尻」徒歩15分|3LDK|||管理費4700+修繕18750|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20636666/
SUUMO|ベルアージュ井尻|2690万円|福岡県福岡市博多区諸岡３|66.95㎡|1998年3月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費4700+修繕18750|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20654633/
SUUMO|新川端グレイスマンション|2890万円|福岡県福岡市博多区上川端町|66.69㎡|1972年10月|地下鉄空港線「中洲川端」徒歩1分|3LDK|||管理費12646+修繕3000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20803480/
SUUMO|ふよう港ハイツ|2890万円|福岡県福岡市博多区築港本町|69.43㎡|1982年4月|地下鉄箱崎線「呉服町」徒歩17分|3LDK|相談可||管理費5690+修繕4400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20828224/
SUUMO|ふよう港ハイツ|2890万円|福岡県福岡市博多区築港本町|69.43㎡|1982年4月|地下鉄箱崎線「呉服町」徒歩16分|3LDK|相談可||管理費5690+修繕4400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20837263/
SUUMO|ふよう港ハイツ|2890万円|福岡県福岡市博多区築港本町|69.43㎡|1982年4月|地下鉄箱崎線「呉服町」徒歩14分|3LDK|相談可||管理費5690+修繕4400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20873029/
SUUMO|アムール吉塚|3199万円|福岡県福岡市博多区吉塚５|60.0㎡|1993年11月|ＪＲ鹿児島本線「吉塚」徒歩13分|3LDK|||管理費8500+修繕3100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20666172/
SUUMO|アムール吉塚|3199万円|福岡県福岡市博多区吉塚５-17-39|60.0㎡|1993年11月|ＪＲ鹿児島本線「吉塚」徒歩13分|3LDK|||管理費8500+修繕3100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20915037/
SUUMO|アムール山王公園南|3450万円|福岡県福岡市博多区半道橋１|64.89㎡|1998年7月|地下鉄空港線「東比恵」徒歩15分|3LDK|||管理費9700+修繕9400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20667031/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ篠栗線「吉塚」徒歩9分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78911296/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２-20-9|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」バス8分停歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20816302/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79147143/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20836804/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩10分|3LDK|||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78970370/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩10分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79163586/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78971624/
SUUMO|オープンレジデンシア桜並木ガーデン|3780万円|福岡県福岡市博多区井相田３|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」徒歩16分|3LDK|||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20641198/
SUUMO|オープンレジデンシア桜並木ガーデン|3780万円|福岡県福岡市博多区井相田３-５－３２|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」徒歩13分|3LDK|相談可||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20908432/
SUUMO|オープンレジデンシア桜並木ガーデン|3780万円|福岡県福岡市博多区井相田３|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」徒歩14分|3LDK|||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20477047/
SUUMO|オープンレジデンシア桜並木ガーデン|3780万円|福岡県福岡市博多区井相田３|65.92㎡|2024年5月|西鉄天神大牟田線「雑餉隈」徒歩16分|3LDK|相談可||管理費5000+修繕4800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78889337/
SUUMO|オープンレジデンシア桜並木ガーデン|3780万円|福岡県福岡市博多区井相田３|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」徒歩16分|3LDK|||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20747044/
SUUMO|オープンレジデンシア桜並木ガーデン|3780万円|福岡県福岡市博多区井相田３|65.92㎡|2024年5月|西鉄天神大牟田線「雑餉隈」徒歩16分|3LDK|相談可||管理費5000+修繕4800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78830330/
SUUMO|オープンレジデンシア桜並木ガーデン|3800万円|福岡県福岡市博多区井相田３-5-32|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」バス8分停歩7分|3LDK|相談可||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20822284/
SUUMO|ダイアパレスグラン・ステージ博多|3999万円|福岡県福岡市博多区美野島２-7-16|63.1㎡|1996年6月|地下鉄七隈線「博多」バス11分停歩5分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20816309/
SUUMO|ダイアパレスグラン・ステージ博多|3999万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩20分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20230836/
SUUMO|ダイアパレスグラン・ステージ博多|3999万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20406187/
SUUMO|ダイアパレスグラン・ステージ博多|3999万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20536598/
SUUMO|ダイアパレスグラン・ステージ博多|3999万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|西鉄天神大牟田線「西鉄平尾」徒歩19分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20395212/
SUUMO|ダイアパレスグラン・ステージ博多|3999万円|福岡県福岡市博多区美野島２-7-16|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩18分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20889620/
SUUMO|ブライトクロス博多SOUTH|4099万円|福岡県福岡市博多区那珂６|40.86㎡|2022年9月|ＪＲ鹿児島本線「竹下」徒歩9分|1DK|相談可||管理費4200+修繕4090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20660521/
SUUMO|ブライトクロス博多SOUTH|4099万円|福岡県福岡市博多区那珂６-21-16|40.86㎡|2022年9月|ＪＲ鹿児島本線「竹下」バス5分停歩4分|1DK|相談可||管理費4200+修繕4090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20816312/
SUUMO|ブライトクロス博多　SOUTH|4099万円|福岡県福岡市博多区那珂６-21-16|40.86㎡|2022年9月|ＪＲ鹿児島本線「竹下」徒歩9分|1DK|相談可||管理費4200+修繕4090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20908442/
SUUMO|サングレート博多東弐番館|4180万円|福岡県福岡市博多区半道橋１|69.99㎡|2005年2月|地下鉄空港線「東比恵」徒歩18分|3LDK|相談可||管理費3350+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20283912/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩3分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79172819/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３-19-10|42.77㎡|2019年2月|地下鉄空港線「東比恵」バス4分停歩13分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20749367/
SUUMO|シティライフ美野島２|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「高宮」徒歩22分|3LDK|||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20477046/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩16分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20725782/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩16分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20489846/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２-24-14|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩16分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20908433/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩16分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20417680/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町10-5|54.49㎡|2003年1月|地下鉄空港線「中洲川端」バス5分停歩5分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20776670/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町10-5|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩9分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79063957/
SUUMO|クリオラベルヴィ呉服町|4399万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩6分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20443266/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄箱崎線「中洲川端」徒歩9分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78439167/
