## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-09
## 件数: 829件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩2分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79204532/
SUUMO|【シティライフ美野島Ⅱ】博多圏内の3方角部屋、フルリ…|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩15分|3LDK+S（納戸）|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20453614/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩15分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20450117/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩9分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20178365/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩9分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78919668/
SUUMO|クリオラベルヴィ呉服町|4499万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩6分|2LDK|相談可||管理費7460+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20150416/
SUUMO|エンクレストベイサイド通り1408号室|4599万円|福岡県福岡市博多区築港本町|54.65㎡|2016年5月|地下鉄箱崎線「呉服町」徒歩16分|1LDK+S（納戸）|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20156687/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５|53.04㎡|2011年3月|ＪＲ鹿児島本線「博多」徒歩16分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20231399/
SUUMO|【アルファライフ博多】博多駅徒歩圏！最上階×南東向き…|4699万円|福岡県福岡市博多区住吉５|53.04㎡|2011年3月|ＪＲ鹿児島本線「博多」徒歩16分|1LDK|||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20172297/
SUUMO|ロワールマンション空港南|990万円|福岡県福岡市博多区金の隈２|56.36㎡|1993年8月|西鉄天神大牟田線「雑餉隈」徒歩30分|3LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79171712/
SUUMO|アムール板付|1298万円|福岡県福岡市博多区板付２|60.0㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩29分|3LDK|||管理費7500+修繕8500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20434909/
SUUMO|スワンマンション空港南|1380万円|福岡県福岡市博多区金の隈１|57.6㎡|1989年3月|西鉄天神大牟田線「雑餉隈」徒歩30分|2LDK|相談可||管理費4320+修繕12560|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79186144/
SUUMO|トピレック博多|1398万円|福岡県福岡市博多区博多駅南６-8-30|46.75㎡|1974年9月|ＪＲ鹿児島本線「竹下」徒歩14分|2DK|||管理費4480+修繕5600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20605288/
SUUMO|グランピア空港前|1480万円|福岡県福岡市博多区青木１-5－39|56.07㎡|1986年6月|地下鉄空港線「福岡空港」徒歩13分|2LDK|||管理費6100+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78735750/
SUUMO|エメラルドマンション東那珂|1490万円|福岡県福岡市博多区東那珂３|58.02㎡|1984年2月|九州新幹線「博多」バス20分停歩4分|1LDK|||管理費3770+修繕10260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_71546134/
SUUMO|クローバーマンション空港東|1580万円|福岡県福岡市博多区浦田１|66.99㎡|1992年4月|ＪＲ香椎線「須恵中央」徒歩41分|2LDK|||管理費10100+修繕12700|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20627141/
SUUMO|アムール板付|1598万円|福岡県福岡市博多区板付２-3-23|54.0㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩29分|3DK|||管理費6000+修繕7600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20440104/
SUUMO|三愛シティライフ空港南Ⅱ|1698万円|福岡県福岡市博多区西月隈５|58.12㎡|1991年3月|ＪＲ鹿児島本線「笹原」車1.8km|2LDK|||管理費4600+修繕5800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20395919/
SUUMO|シティライフ空港南2|1698万円|福岡県福岡市博多区西月隈５|58.12㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩23分|2LDK|||管理費4600+修繕5800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20161347/
SUUMO|シティライフ井尻|1899万円|福岡県福岡市博多区諸岡３-27-45|60.68㎡|1984年11月|西鉄天神大牟田線「井尻」徒歩15分|2LDK|相談可||管理費12100+修繕11768|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79177259/
SUUMO|東峰マンション竹下|1980万円|福岡県福岡市博多区那珂１|68.37㎡|1987年3月|ＪＲ鹿児島本線「竹下」徒歩8分|3LDK|||管理費7933+修繕14088|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20774668/
SUUMO|皐月マンション奈良屋|2180万円|福岡県福岡市博多区奈良屋町12‐18|53.28㎡|1980年7月|地下鉄箱崎線「呉服町」徒歩9分|2LDK|||管理費9900+修繕8500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78566794/
SUUMO|シティライフ空港南2　中古マンション|2190万円|福岡県福岡市博多区西月隈５|61.77㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩23分|3LDK|||管理費4300+修繕6100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20632751/
SUUMO|三愛シティライフ空港南II|2190万円|福岡県福岡市博多区西月隈５-19-36|61.77㎡|1991年3月|地下鉄空港線「東比恵」バス17分停歩5分|3LDK|||管理費4300+修繕6100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20481633/
SUUMO|シティライフ空港南2|2190万円|福岡県福岡市博多区西月隈５|61.77㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩21分|3LDK|||管理費4300+修繕6100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20464450/
SUUMO|シティライフ空港南2|2190万円|福岡県福岡市博多区西月隈５|61.77㎡|1991年3月|ＪＲ鹿児島本線「笹原」車1.8km|3LDK|||管理費4300+修繕6100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20444779/
SUUMO|シティライフ空港南2|2190万円|福岡県福岡市博多区西月隈５|61.77㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩23分|3LDK|||管理費4300+修繕6100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20464745/
SUUMO|ローズマンション第２博多|2198万円|福岡県福岡市博多区博多駅南３-15-30|69.71㎡|1975年6月|ＪＲ鹿児島本線「博多」徒歩17分|2LDK|相談可||管理費10000+修繕10400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78883561/
SUUMO|ＧＳハイム博多|2200万円|福岡県福岡市博多区博多駅東２|66.15㎡|1980年10月|地下鉄空港線「東比恵」徒歩5分|3LDK|||管理費7800+修繕14100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78859383/
SUUMO|ＧＳハイム博多|2200万円|福岡県福岡市博多区博多駅東２|66.15㎡|1980年10月|地下鉄空港線「東比恵」徒歩5分|3LDK|||管理費7800+修繕14100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_77918934/
SUUMO|プレイスポットしんばしビル本館|2330万円|福岡県福岡市博多区中洲２-1-11|40.63㎡|1975年2月|地下鉄七隈線「櫛田神社前」徒歩5分|1DK|||管理費12675|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20351680/
SUUMO|プレイスポットしんばしビル本館|2330万円|福岡県福岡市博多区中洲２|40.63㎡|1975年2月|地下鉄七隈線「櫛田神社前」徒歩2分|1DK|相談可||管理費12675|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20310107/
SUUMO|ダイアパレスレイクビュー井尻|2380万円|福岡県福岡市博多区諸岡４|63.09㎡|1996年11月|ＪＲ鹿児島本線「笹原」徒歩8分|2LDK|||管理費11200+修繕18280|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78992685/
SUUMO|ロワールマンション・アール板付壱番館|2380万円|福岡県福岡市博多区西月隈３-８－１１|67.27㎡|1989年8月|ＪＲ鹿児島本線「笹原」徒歩32分|3LDK|||管理費8500+修繕12100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20252652/
SUUMO|ダイアパレスレイクビュー井尻|2380万円|福岡県福岡市博多区諸岡４|63.09㎡|1996年11月|ＪＲ鹿児島本線「笹原」徒歩8分|2LDK|||管理費11200+修繕18280|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20495019/
SUUMO|三愛シティライフ筑紫通博多|2390万円|福岡県福岡市博多区那珂５|59.77㎡|1989年2月|ＪＲ鹿児島本線「竹下」徒歩21分|3LDK|相談可||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20427363/
SUUMO|三愛シティライフ筑紫通博多|2390万円|福岡県福岡市博多区那珂５-6-22|59.77㎡|1989年2月|ＪＲ鹿児島本線「竹下」徒歩20分|3LDK|相談可||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20424520/
SUUMO|三愛シティライフ筑紫通博多|2390万円|福岡県福岡市博多区那珂５-6-22|59.77㎡|1989年1月|ＪＲ鹿児島本線「博多」バス18分停歩5分|3LDK|相談可||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20433815/
SUUMO|三愛シティライフ筑紫通博多|2390万円|福岡県福岡市博多区那珂５|59.77㎡|1989年2月|ＪＲ鹿児島本線「竹下」車1.9km|3LDK|相談可||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20444803/
SUUMO|三愛シティライフ筑紫通博多|2390万円|福岡県福岡市博多区那珂５|59.77㎡|1989年2月|ＪＲ鹿児島本線「竹下」徒歩20分|3LDK|相談可||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20614964/
SUUMO|ライオンズマンション博多南第3|2490万円|福岡県福岡市博多区諸岡２-5-33|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩15分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20657186/
SUUMO|ライオンズマンション博多南第3|2490万円|福岡県福岡市博多区諸岡２|65.05㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78179234/
SUUMO|ライオンズマンション博多南第3|2490万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20519348/
SUUMO|ライオンズマンション博多南第3|2490万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩15分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20125847/
SUUMO|ライオンズマンション博多南第３|2490万円|福岡県福岡市博多区諸岡２-5-33|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20598724/
SUUMO|エメラルドマンション吉塚|2490万円|福岡県福岡市博多区吉塚３-3-7|61.02㎡|1983年8月|ＪＲ鹿児島本線「吉塚」徒歩14分|2LDK|||管理費4960+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79134208/
SUUMO|ライオンズマンション博多南第3|2490万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩17分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78199296/
SUUMO|ライオンズマンション博多南第３|2490万円|福岡県福岡市博多区諸岡２-5-33|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩15分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78154289/
SUUMO|ライオンズマンション博多南第3|2490万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20788982/
SUUMO|ふよう港ハイツ|2530万円|福岡県福岡市博多区築港本町|69.43㎡|1982年4月|地下鉄箱崎線「呉服町」徒歩16分|3LDK|||管理費5690+修繕4400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20364628/
SUUMO|ダイナコート吉塚|2599万円|福岡県福岡市博多区吉塚５|53.23㎡|1989年3月|ＪＲ鹿児島本線「吉塚」徒歩10分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20477024/
SUUMO|ダイナコート吉塚|2599万円|福岡県福岡市博多区吉塚５|53.23㎡|1989年3月|ＪＲ鹿児島本線「吉塚」徒歩9分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20662069/
SUUMO|第三住吉ハイツ 702|2599万円|福岡県福岡市博多区住吉５-10-7|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩13分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20418122/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ篠栗線「博多」徒歩14分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20445302/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩16分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20453732/
SUUMO|ダイナコート吉塚|2599万円|福岡県福岡市博多区吉塚５|53.23㎡|1989年3月|ＪＲ鹿児島本線「吉塚」徒歩7分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20322241/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩13分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20469317/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|62.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩16分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78973775/
SUUMO|ベルアージュ井尻|2690万円|福岡県福岡市博多区諸岡３-27-12|66.95㎡|1998年3月|西鉄天神大牟田線「井尻」徒歩14分|3LDK|||管理費4700+修繕18750|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20646762/
SUUMO|ベルアージュ井尻|2690万円|福岡県福岡市博多区諸岡３|66.95㎡|1998年3月|西鉄天神大牟田線「井尻」徒歩15分|3LDK|||管理費4700+修繕18750|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20636666/
SUUMO|ベルアージュ井尻|2690万円|福岡県福岡市博多区諸岡３|66.95㎡|1998年3月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費4700+修繕18750|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20654633/
SUUMO|ベルアージュ井尻|2690万円|福岡県福岡市博多区諸岡３-27-13|66.95㎡|1998年3月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費4700+修繕18750|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20646493/
SUUMO|アメックス博多筑紫通り|3190万円|福岡県福岡市博多区那珂２|57.72㎡|2012年1月|ＪＲ鹿児島本線「竹下」徒歩9分|2LDK|相談可||管理費4600+修繕7500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20382660/
SUUMO|アムール吉塚|3199万円|福岡県福岡市博多区吉塚５|60.0㎡|1993年11月|ＪＲ鹿児島本線「吉塚」徒歩13分|3LDK|||管理費8500+修繕3100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20666172/
SUUMO|アムール山王公園南|3450万円|福岡県福岡市博多区半道橋１|64.89㎡|1998年7月|地下鉄空港線「東比恵」徒歩15分|3LDK|||管理費9700+修繕9400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20667031/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２-20-9|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78979667/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ篠栗線「吉塚」徒歩9分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78911296/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78971624/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩10分|3LDK|||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78970370/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩10分|3LDK|||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79163586/
SUUMO|アルファシオサウスフォンテ|3490万円|福岡県福岡市博多区元町２|50.12㎡|2017年10月|ＪＲ鹿児島本線「南福岡」徒歩3分|2LDK|||管理費6500+修繕3000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20260636/
SUUMO|オープンレジデンシア桜並木ガーデン|3800万円|福岡県福岡市博多区井相田３|65.92㎡|2024年5月|西鉄天神大牟田線「雑餉隈」徒歩16分|3LDK|相談可||管理費5000+修繕4800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78830330/
SUUMO|オープンレジデンシア桜並木ガーデン|3800万円|福岡県福岡市博多区井相田３|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」徒歩14分|3LDK|||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20477047/
SUUMO|オープンレジデンシア桜並木ガーデン|3800万円|福岡県福岡市博多区井相田３|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」徒歩16分|3LDK|||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20747044/
SUUMO|オープンレジデンシア桜並木ガーデン|3840万円|福岡県福岡市博多区井相田３|65.92㎡|2024年5月|西鉄天神大牟田線「雑餉隈」徒歩16分|3LDK|相談可||管理費5000+修繕4800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78889337/
SUUMO|オープンレジデンシア桜並木ガーデン|3840万円|福岡県福岡市博多区井相田３|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」徒歩16分|3LDK|||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20641198/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩20分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20230836/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２-7-16|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩20分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20249752/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２-7-16|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩18分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20186910/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩20分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20543875/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20406187/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20536598/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２-7-16|63.1㎡|1996年5月|ＪＲ篠栗線「博多」徒歩18分|3LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20598185/
SUUMO|オープンレジデンシア桜並木ガーデン|4180万円|福岡県福岡市博多区井相田３-5-32|67.98㎡|2024年5月|西鉄天神大牟田線「雑餉隈」徒歩13分|3LDK|||管理費5000+修繕4800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20647189/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩3分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79172819/
SUUMO|ブライトクロス博多SOUTH|4199万円|福岡県福岡市博多区那珂６|40.86㎡|2022年9月|ＪＲ鹿児島本線「竹下」徒歩9分|1DK|相談可||管理費4200+修繕4090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20660521/
