## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-18
## 件数: 465件

SUUMO|シティマンション輝国|950万円|福岡県福岡市中央区輝国２|55.43㎡|1984年1月|地下鉄七隈線「六本松」徒歩15分|3DK|相談可||管理費4550+修繕5400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230915/
SUUMO|サンライフ六本松|3980万円|福岡県福岡市中央区草香江２|60.02㎡|1984年5月|地下鉄七隈線「六本松」徒歩4分|2LDK|||管理費7490+修繕13440|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20740573/
SUUMO|朝日プラザ薬院|4180万円|福岡県福岡市中央区薬院２-11-10|63.32㎡|1984年10月|地下鉄七隈線「薬院大通」徒歩7分|2LDK|||管理費7920+修繕12020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20779585/
SUUMO|ネオハイツ薬院|4280万円|福岡県福岡市中央区薬院３-12-10|65.7㎡|1986年3月|地下鉄七隈線「薬院大通」徒歩6分|2LDK|||管理費9000+修繕7020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20826479/
SUUMO|【リファレンス天神南】リフォーム済みの3面採光角部屋…|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|西鉄天神大牟田線「西鉄平尾」徒歩14分|3LDK|||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20172796/
SUUMO|アダージュ薬院弐番館|4980万円|福岡県福岡市中央区薬院２|65.11㎡|2003年3月|地下鉄七隈線「薬院大通」徒歩3分|2LDK|||管理費6130+修繕16600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272288/
SUUMO|≪完成しました！≫アートウィル赤坂|4980万円|福岡県福岡市中央区赤坂３|65.61㎡|1994年10月|地下鉄七隈線「桜坂」徒歩11分|2LDK|||管理費9100+修繕15500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20837855/
SUUMO|天神南ハイツ|1580万円|福岡県福岡市中央区清川２-12-4|44.77㎡|1981年6月|地下鉄七隈線「渡辺通」徒歩10分|ワンルーム|||管理費5400+修繕11370|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20865585/
SUUMO|平尾ビル|1980万円|福岡県福岡市中央区平尾２|62.31㎡|1972年4月|西鉄天神大牟田線「西鉄平尾」徒歩5分|3DK|||管理費7000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20845007/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３-11-27|65.97㎡|1981年10月|地下鉄七隈線「桜坂」徒歩22分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20209410/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３|65.97㎡|1981年10月|地下鉄七隈線「桜坂」徒歩22分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20252929/
SUUMO|ロマネスクヴューコート植物園|2180万円|福岡県福岡市中央区小笹５|69.93㎡|1993年8月|地下鉄七隈線「桜坂」徒歩20分|1LDK|||管理費10500+修繕13690|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78277007/
SUUMO|ロワールマンション西公園ビュー|2198万円|福岡県福岡市中央区港３|53.27㎡|1990年3月|地下鉄空港線「大濠公園」徒歩16分|2LDK|||管理費7600+修繕9580|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20022311/
SUUMO|カーサ大濠|2199万円|福岡県福岡市中央区六本松３-11-45|51.66㎡|1974年6月|地下鉄七隈線「六本松」徒歩8分|1LDK|相談可||管理費11050+修繕11950|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78692224/
SUUMO|ハイライフ平尾|2250万円|福岡県福岡市中央区平尾４-7-17|44.71㎡|1977年9月|西鉄天神大牟田線「西鉄平尾」徒歩9分|1LDK|||管理費3780+修繕13500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20804155/
SUUMO|赤坂エクセル|2380万円|福岡県福岡市中央区赤坂３|52.57㎡|1974年11月|地下鉄七隈線「桜坂」徒歩12分|1LDK|相談可||管理費5130+修繕10250|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20842736/
SUUMO|ロワールマンション大名|2480万円|福岡県福岡市中央区大名１|68.04㎡|1980年3月|地下鉄空港線「赤坂」徒歩6分|3LDK|||管理費10000+修繕17010|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20556337/
SUUMO|古河平丘台マンション|2500万円|福岡県福岡市中央区平尾３|59.35㎡|1971年11月|西鉄天神大牟田線「西鉄平尾」徒歩12分|2DK|||管理費11200+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20592795/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78778379/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩5分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20728981/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-16-58|57.23㎡|1979年8月|地下鉄七隈線「六本松」バス3分停歩4分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20840982/
SUUMO|エクセレンス谷　中古マンション|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78743140/
SUUMO|サンポートハイツ|2590万円|福岡県福岡市中央区港２|61.56㎡|1974年9月|地下鉄空港線「大濠公園」徒歩8分|2LDK|||管理費14900+修繕7000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20549407/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-16-58|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79071316/
SUUMO|サンポートハイツ304号室|2690万円|福岡県福岡市中央区港２|60.69㎡|1974年9月|地下鉄空港線「大濠公園」徒歩8分|2LDK|||管理費14900+修繕7000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20812912/
SUUMO|ライオンズマンション平尾|2780万円|福岡県福岡市中央区平尾２|65.71㎡|1979年12月|西鉄天神大牟田線「西鉄平尾」徒歩5分|3DK|||管理費10500+修繕13700|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20359423/
SUUMO|朝日プラザ桜坂　中古マンション|2780万円|福岡県福岡市中央区谷１|62.34㎡|1986年8月|地下鉄七隈線「桜坂」徒歩6分|3LDK|||管理費11100+修繕18300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20332513/
SUUMO|東峰マンション西公園【担当：中尾】　までお気軽にお問…|2780万円|福岡県福岡市中央区荒戸３|48.59㎡|1978年9月|地下鉄空港線「大濠公園」徒歩7分|2LDK|||管理費8970+修繕9132|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20868602/
SUUMO|シティマンション高砂|2799万円|福岡県福岡市中央区高砂２|50.22㎡|1984年9月|西鉄天神大牟田線「西鉄平尾」徒歩9分|2LDK|||管理費10040+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20743059/
SUUMO|ニューライフ天神|2800万円|福岡県福岡市中央区天神４|53.85㎡|1983年9月|地下鉄空港線「天神」徒歩8分|2LDK|||管理費9690+修繕10770|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20718770/
SUUMO|ヴェルドミール薬院|2899万円|福岡県福岡市中央区薬院３-12-12|68.26㎡|1980年10月|地下鉄七隈線「薬院大通」徒歩6分|2LDK|||管理費14000+修繕5600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20003640/
SUUMO|東洋マンション大名|2980万円|福岡県福岡市中央区大名２|65.7㎡|1979年6月|地下鉄空港線「赤坂」徒歩5分|3LDK|||管理費6915+修繕21300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20382600/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩5分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20607910/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|地下鉄七隈線「薬院」徒歩6分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20589240/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩11分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20751445/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20417239/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78334227/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」バス1分停歩8分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20822282/
SUUMO|ロマネスク大濠アネックス　中古マンション|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20520250/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||修繕19|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20602513/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20588725/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78728305/
SUUMO|警固ハウス|3190万円|福岡県福岡市中央区警固１|66.0㎡|1980年3月|地下鉄七隈線「薬院大通」徒歩9分|3LDK|||管理費10620+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20802447/
SUUMO|警固ハウス|3190万円|福岡県福岡市中央区警固１|66.0㎡|1980年3月|地下鉄七隈線「薬院大通」徒歩8分|3LDK|||管理費10620+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20800032/
SUUMO|ライオンズヒルズ桜坂|3198万円|福岡県福岡市中央区桜坂３|68.25㎡|1986年12月|地下鉄七隈線「桜坂」徒歩3分|3LDK|||管理費8900+修繕16380|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78915180/
SUUMO|ロマネスク西公園第７|3490万円|福岡県福岡市中央区港３|69.3㎡|1991年11月|地下鉄空港線「大濠公園」徒歩15分|1LDK+S（納戸）|||管理費10700+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20782749/
SUUMO|シャンボール大名A棟|3490万円|福岡県福岡市中央区薬院２|61.08㎡|1981年12月|地下鉄七隈線「薬院大通」徒歩7分|3DK|||管理費13400+修繕18320|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20384520/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|西鉄天神大牟田線「西鉄平尾」徒歩14分|3LDK|||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20232459/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２-4-9|65.32㎡|2002年3月|西鉄天神大牟田線「西鉄平尾」バス4分停歩6分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20816310/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|西鉄天神大牟田線「西鉄平尾」徒歩14分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20056310/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２|65.32㎡|2002年3月|地下鉄七隈線「渡辺通」徒歩12分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20589194/
SUUMO|リファレンス天神南|4299万円|福岡県福岡市中央区清川２-4-9|65.32㎡|2002年3月|西鉄天神大牟田線「西鉄平尾」徒歩12分|3LDK|相談可||管理費9130+修繕12000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20502428/
SUUMO|エバーライフ赤坂|4480万円|福岡県福岡市中央区赤坂３|63.63㎡|1988年12月|地下鉄七隈線「桜坂」徒歩14分|1LDK|相談可||管理費13200+修繕18700|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20426588/
SUUMO|藤和シティコープ平尾駅前|4590万円|福岡県福岡市中央区那の川２-11-10|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|相談可||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20714291/
SUUMO|藤和シティコープ平尾駅前|4590万円|福岡県福岡市中央区那の川２-11-10|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20675091/
SUUMO|藤和シティコープ平尾駅前|4990万円|福岡県福岡市中央区那の川２|66.82㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩2分|3LDK|相談可||管理費9500+修繕24590|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20486059/
SUUMO|シティマンション輝国一号館|900万円|福岡県福岡市中央区輝国２|58.63㎡|1984年3月|地下鉄七隈線「桜坂」バス7分停歩8分|3LDK|||管理費5750+修繕5400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20739375/
SUUMO|シティライフ小笹|1127万円|福岡県福岡市中央区小笹５-4-17|60.75㎡|1986年3月|地下鉄七隈線「桜坂」バス10分停歩2分|3LDK|||管理費10100+修繕14080|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78537221/
SUUMO|輝国住宅1号棟|1380万円|福岡県福岡市中央区輝国２|65.68㎡|1974年3月|地下鉄七隈線「六本松」徒歩13分|3LDK|||管理費4000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20845382/
SUUMO|ライオンズマンション六本松第２|1480万円|福岡県福岡市中央区六本松３|44.96㎡|1988年9月|地下鉄七隈線「桜坂」徒歩6分|2DK|||管理費12140+修繕13490|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20412591/
SUUMO|西公園下住宅七号棟2階|1550万円|福岡県福岡市中央区福浜２-５－７|63.22㎡|1971年11月|地下鉄空港線「唐人町」徒歩11分|3LDK|||管理費4000+修繕14500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79203722/
SUUMO|朝日プラザ大濠Ⅱ|1560万円|福岡県福岡市中央区草香江１-２－４０|44.28㎡|1984年12月|地下鉄七隈線「六本松」徒歩4分|1LDK|||管理費7490+修繕8830|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20799568/
SUUMO|マンション鳥飼|1580万円|福岡県福岡市中央区鳥飼１|65.54㎡|1973年12月|地下鉄七隈線「別府」徒歩10分|2LDK|||管理費12600+修繕9800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79164441/
SUUMO|シャトレ大濠|1580万円|福岡県福岡市中央区鳥飼１|50.81㎡|1981年11月|地下鉄空港線「西新」徒歩12分|1LDK|||管理費5080+修繕8120|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20868698/
SUUMO|マンション鳥飼204|1700万円|福岡県福岡市中央区鳥飼１-3-19|49.8㎡|1973年12月|地下鉄七隈線「六本松」徒歩12分|1LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20656955/
SUUMO|小笹コーポ|1798万円|福岡県福岡市中央区小笹１-8-29|60.41㎡|1980年3月|地下鉄七隈線「桜坂」徒歩26分|3LDK|相談可||管理費9100+修繕15100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20047606/
SUUMO|小笹コーポ|1798万円|福岡県福岡市中央区小笹１|60.41㎡|1980年3月|地下鉄七隈線「桜坂」バス10分停歩4分|3LDK|相談可||管理費9100+修繕15100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20859492/
SUUMO|ライオンズマンション天神|1820万円|福岡県福岡市中央区舞鶴１|43.5㎡|1979年7月|地下鉄空港線「赤坂」徒歩6分|1LDK|||管理費11700+修繕10880|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172337/
SUUMO|パークハイツ桜坂|1820万円|福岡県福岡市中央区桜坂３|67.2㎡|1977年6月|地下鉄七隈線「桜坂」徒歩3分|ワンルーム|||管理費8000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301505/
SUUMO|シャンボール桜坂|1880万円|福岡県福岡市中央区古小烏町|47.88㎡|1974年5月|地下鉄七隈線「桜坂」徒歩6分|1LDK|||管理費6590+修繕10552|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20478981/
SUUMO|ロワールマンション西公園2|1890万円|福岡県福岡市中央区港３|55.04㎡|1984年1月|地下鉄空港線「大濠公園」徒歩15分|2LDK|相談可||管理費5800+修繕8700|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20750965/
SUUMO|平尾ビル|1980万円|福岡県福岡市中央区平尾２-20-35|62.31㎡|1972年4月|西鉄天神大牟田線「西鉄平尾」徒歩5分|3DK|||管理費7000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20859667/
SUUMO|103大稲マンション|2080万円|福岡県福岡市中央区薬院２-4-5|55.62㎡|1975年4月|地下鉄七隈線「薬院大通」徒歩1分|2LDK|||管理費9500+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20045528/
SUUMO|103大稲マンション|2080万円|福岡県福岡市中央区薬院２-4-5|55.68㎡|1975年4月|地下鉄七隈線「薬院大通」徒歩1分|2LDK|||管理費9500+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052456/
SUUMO|藤和コープ・サンウェルス|2080万円|福岡県福岡市中央区警固２|66.0㎡|1980年5月|地下鉄空港線「赤坂」徒歩8分|1LDK|||管理費8310+修繕21120|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20161225/
SUUMO|エクセレンス谷|2080万円|福岡県福岡市中央区谷１|66.68㎡|1979年8月|地下鉄七隈線「六本松」徒歩6分|3LDK|||管理費7300+修繕16000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20674722/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３-11-27|65.97㎡|1981年10月|地下鉄七隈線「桜坂」徒歩21分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20582560/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３|65.97㎡|1981年10月|西鉄天神大牟田線「西鉄平尾」バス9分停歩1分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78724225/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３-11-27|65.97㎡|1981年10月|地下鉄七隈線「桜坂」徒歩22分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247731/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３|65.97㎡|1981年10月|地下鉄七隈線「桜坂」徒歩22分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20867265/
SUUMO|チサンマンション小笹|2099万円|福岡県福岡市中央区小笹３-11-27|65.97㎡|1981年10月|地下鉄七隈線「桜坂」徒歩22分|2LDK|||管理費10250+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20205321/
SUUMO|ダイナコート赤坂南|2100万円|福岡県福岡市中央区桜坂２-5-43|63.3㎡|1988年7月|地下鉄七隈線「桜坂」徒歩5分|3LDK|||管理費11000+修繕18900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78138910/
SUUMO|輝国住宅1号棟|2180万円|福岡県福岡市中央区輝国２|64.42㎡|1974年3月|地下鉄七隈線「六本松」徒歩14分|3LDK|||管理費4000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20245678/
