## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-06-26
## 件数: 185件

SUUMO|多賀ハイツ|880万円|福岡県福岡市南区大池１|64.19㎡|1974年7月|西鉄天神大牟田線「高宮」徒歩12分|2LDK+S（納戸）|||管理費7400+修繕16000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20458728/
SUUMO|老司エクセル１５|1299万円|福岡県福岡市南区野多目６|68.84㎡|1987年11月|西鉄天神大牟田線「大橋」バス26分停歩4分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20901353/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６|68.84㎡|1987年11月|ＪＲ博多南線「博多南」車3.7km|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20845306/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６-4-13|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩45分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20836998/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩43分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20861778/
SUUMO|クローバー花畑ガーデン　中古マンション|1380万円|福岡県福岡市南区柏原１|66.3㎡|1974年7月|ＪＲ博多南線「博多南」徒歩58分|3LDK|||管理費8350+修繕10200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_74767321/
SUUMO|野間台住宅９棟|1480万円|福岡県福岡市南区多賀２-9|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21020283/
SUUMO|野間台住宅9棟|1480万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20798785/
SUUMO|ロワールマンションやよい坂|1490万円|福岡県福岡市南区鶴田４-1－10|63.7㎡|1988年5月|ＪＲ博多南線「博多南」徒歩52分|3LDK|相談可||管理費7200+修繕7200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78198263/
SUUMO|ベルハイム奥博多|1498万円|福岡県福岡市南区的場２-5-12|67.84㎡|1983年10月|西鉄天神大牟田線「井尻」徒歩18分|4DK|||管理費7680+修繕9040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20790492/
SUUMO|シャンブル三宅|1498万円|福岡県福岡市南区三宅３-7-24|57.81㎡|1979年10月|西鉄天神大牟田線「大橋」徒歩17分|2LDK|相談可||管理費7600+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20613553/
SUUMO|ホルトハイム花畑Ⅱ|1530万円|福岡県福岡市南区花畑３|67.6㎡|1996年7月|西鉄天神大牟田線「高宮」バス20分停歩5分|3LDK|||管理費5500+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77596559/
SUUMO|高宮オークマンション|1580万円|福岡県福岡市南区野間１|51.57㎡|1979年7月|西鉄天神大牟田線「高宮」徒歩5分|2LDK|||管理費9240+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21078528/
SUUMO|ロワールマンションやよい坂|1680万円|福岡県福岡市南区鶴田４|68.11㎡|1988年5月|西鉄天神大牟田線「高宮」バス19分停歩3分|2LDK|相談可||管理費7680+修繕13630|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21042296/
SUUMO|野間台住宅|1680万円|福岡県福岡市南区多賀２|63.22㎡|1973年2月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20839449/
SUUMO|アンピール第2高木|1780万円|福岡県福岡市南区高木２-14-11|63.45㎡|1990年3月|西鉄天神大牟田線「井尻」徒歩15分|3LDK|||管理費9710+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20554125/
SUUMO|高宮マンション &nbsp;538|1799万円|福岡県福岡市南区市崎１-2-8|48.33㎡|1974年6月|西鉄天神大牟田線「西鉄平尾」徒歩5分|2LDK|||管理費5500+修繕13790|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20937460/
SUUMO|ロマネスク大橋東　中古マンション|1850万円|福岡県福岡市南区塩原１|54.3㎡|1991年5月|ＪＲ鹿児島本線「竹下」徒歩6分|2LDK|相談可||管理費12040+修繕26300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20682439/
SUUMO|グリーンマンション野間大池|1898万円|福岡県福岡市南区寺塚１-3-13|62.05㎡|1986年7月|西鉄天神大牟田線「高宮」バス9分停歩3分|1LDK|||管理費5600+修繕15600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77054647/
SUUMO|ロマネスク高宮|1972万円|福岡県福岡市南区高宮２|47.36㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20276617/
SUUMO|日商岩井リバーサイドマンションB棟|2190万円|福岡県福岡市南区横手４|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩19分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21011545/
SUUMO|日商岩井リバーサイドマンションＢ棟|2190万円|福岡県福岡市南区横手４-7-9|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩15分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20962028/
SUUMO|日商岩井リバーサイドマンションＢ棟|2190万円|福岡県福岡市南区横手４|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩16分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21012282/
SUUMO|日商岩井リバーサイドマンションB棟|2190万円|福岡県福岡市南区横手４|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩16分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20976062/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」バス3分停歩9分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20840985/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76727244/
SUUMO|フィオレ井尻　中古マンション|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76374148/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77934225/
SUUMO|ロワールマンション野間|2280万円|福岡県福岡市南区野間１-17-8|59.89㎡|1980年8月|西鉄天神大牟田線「高宮」徒歩9分|2LDK|||管理費10000+修繕9360|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20779544/
SUUMO|ロワールマンション野間|2280万円|福岡県福岡市南区野間１|59.89㎡|1980年8月|西鉄天神大牟田線「高宮」徒歩9分|2LDK|||管理費10000+修繕9360|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20842752/
SUUMO|トーカンマンション高宮|2390万円|福岡県福岡市南区高宮２|60.5㎡|1978年8月|西鉄天神大牟田線「西鉄平尾」徒歩7分|3LDK|||管理費9520+修繕11500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79053582/
SUUMO|東峰マンション清水Ⅱ|2430万円|福岡県福岡市南区清水１|65.0㎡|1987年4月|西鉄天神大牟田線「高宮」徒歩14分|3LDK|||管理費7300+修繕10400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21026697/
SUUMO|トーカンマンション高宮|2480万円|福岡県福岡市南区高宮２|44.2㎡|1978年8月|西鉄天神大牟田線「西鉄平尾」徒歩8分|1LDK|||管理費7600+修繕9000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20235084/
SUUMO|第7高宮コーポラス|2480万円|福岡県福岡市南区高宮２|68.17㎡|1974年11月|西鉄天神大牟田線「西鉄平尾」徒歩8分|2LDK|||管理費2000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76199566/
SUUMO|アンピール大橋南|2499万円|福岡県福岡市南区横手１|65.49㎡|1994年3月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費5200+修繕12400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20940315/
SUUMO|コアマンション井尻　中古マンション|2650万円|福岡県福岡市南区井尻５|59.05㎡|1994年4月|西鉄天神大牟田線「井尻」徒歩3分|3LDK|||管理費5300+修繕12400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21141178/
SUUMO|ロワールマンション井尻２|2690万円|福岡県福岡市南区井尻２-23-5|58.32㎡|1984年9月|西鉄天神大牟田線「井尻」徒歩5分|2LDK|||管理費8000+修繕10080|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20810274/
SUUMO|高宮オークマンション|2990万円|福岡県福岡市南区野間１|61.1㎡|1979年6月|西鉄天神大牟田線「高宮」徒歩4分|2LDK|||管理費11000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21008232/
SUUMO|ライオンズマンション大橋第２|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78894830/
SUUMO|ライオンズマンション大橋第2　中古マンション|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78821398/
SUUMO|ライオンズマンション大橋第２|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78785978/
SUUMO|ライオンズマンション大橋第２|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20268733/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20804109/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20035854/
SUUMO|モントーレ井尻|3298万円|福岡県福岡市南区横手２|67.32㎡|1997年8月|西鉄天神大牟田線「井尻」徒歩7分|3LDK|||管理費6400+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20733659/
SUUMO|リーベスト大橋|3500万円|福岡県福岡市南区大橋２|60.87㎡|2002年11月|西鉄天神大牟田線「大橋」徒歩5分|2LDK|相談可||管理費10950+修繕15220|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20223622/
SUUMO|アーサー大橋エクシオ2|3790万円|福岡県福岡市南区大橋４|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩9分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21049331/
SUUMO|アーサー大橋エクシオ2　中古マンション|3790万円|福岡県福岡市南区大橋４|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩9分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21069012/
SUUMO|アーサー大橋エクシオ2|3790万円|福岡県福岡市南区大橋４|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩8分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21076564/
SUUMO|アーサー大橋エクシオⅡ|3790万円|福岡県福岡市南区大橋４-19-39|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩9分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21080885/
SUUMO|アーサー大橋エクシオⅡ|3790万円|福岡県福岡市南区大橋４|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩10分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21049757/
SUUMO|アーサー大橋エクシオ2|3790万円|福岡県福岡市南区大橋４|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩9分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21042965/
SUUMO|メゾン野間ハイツ|698万円|福岡県福岡市南区大池１|52.28㎡|1973年12月|西鉄天神大牟田線「高宮」徒歩14分|3DK|||管理費8000+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78954529/
SUUMO|老司エクセル１５|780万円|福岡県福岡市南区野多目６|61.55㎡|1987年11月|ＪＲ博多南線「博多南」バス14分停歩18分|3LDK|||管理費6150+修繕9460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21085425/
SUUMO|第一大池マンション【担当：髙柳】　までお気軽にお問合…|900万円|福岡県福岡市南区大池１|47.5㎡|1971年10月|西鉄天神大牟田線「高宮」徒歩18分|2LDK|||管理費5500+修繕11000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20730185/
SUUMO|サンシティ花畑|990万円|福岡県福岡市南区花畑３|54.73㎡|1992年7月|西鉄天神大牟田線「高宮」徒歩55分|2LDK|||管理費9700+修繕8210|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20172467/
SUUMO|ライオンズマンション長住第２|1080万円|福岡県福岡市南区長住２|50.22㎡|1984年4月|西鉄天神大牟田線「高宮」バス13分停歩2分|2LDK|||管理費11600+修繕17180|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20490526/
SUUMO|デュオ柏原５号棟|1200万円|福岡県福岡市南区柏原６|69.62㎡|1991年9月|西鉄天神大牟田線「高宮」バス28分停歩3分|2LDK|||管理費12040+修繕5570|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77350102/
SUUMO|朝日プラザ大橋南|1260万円|福岡県福岡市南区横手４|63.0㎡|1987年3月|西鉄天神大牟田線「井尻」徒歩17分|3LDK|相談可||管理費9390+修繕10960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20733433/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６-4-13|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩44分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20858819/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６-4-13|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩44分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20850681/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６|68.84㎡|1987年11月|西鉄天神大牟田線「大橋」バス22分停歩4分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20879035/
SUUMO|老司エクセル１５|1299万円|福岡県福岡市南区野多目６-４－１３|68.84㎡|1987年11月|西鉄バス「老司団地」徒歩2分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20960453/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６-4-13|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩44分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20870494/
SUUMO|クローバー花畑ガーデン|1380万円|福岡県福岡市南区柏原１-1-35|66.3㎡|1986年4月|西鉄天神大牟田線「高宮」バス20分停歩4分|3DK|||管理費8350+修繕10200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76766714/
SUUMO|アンピール花畑|1390万円|福岡県福岡市南区花畑３|67.71㎡|1990年9月|西鉄天神大牟田線「高宮」バス20分停歩5分|3LDK|||管理費7100+修繕12900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78498224/
SUUMO|ロワールマンションアクシス井尻|1420万円|福岡県福岡市南区井尻４-45-39|61.92㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩10分|3LDK|相談可||管理費9280+修繕14800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79146140/
SUUMO|クローバーマンション花畑2|1450万円|福岡県福岡市南区花畑１|67.26㎡|1988年10月|-|2LDK|||管理費10770+修繕13520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20150278/
SUUMO|野間台住宅9棟|1480万円|福岡県福岡市南区多賀２-9|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20843387/
SUUMO|野間台住宅9棟|1480万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20823283/
SUUMO|野間台住宅9棟【担当：髙柳】　までお気軽にお問合せく…|1480万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20823775/
SUUMO|野間台住宅9棟|1480万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩17分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21110401/
SUUMO|野間台住宅9棟|1480万円|福岡県福岡市南区多賀２-9|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩16分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20821562/
SUUMO|◆野間台住宅9棟|1480万円|福岡県福岡市南区多賀２-9|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20878879/
SUUMO|野間台住宅９棟|1480万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩17分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20811456/
SUUMO|野間台住宅9棟|1480万円|福岡県福岡市南区多賀２-9|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」バス9分停歩3分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20843072/
SUUMO|ロワールマンションやよい坂|1490万円|福岡県福岡市南区鶴田４|63.7㎡|1988年5月|西鉄バス「やよい坂」徒歩2分|3LDK|相談可||管理費7200+修繕12780|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76573307/
SUUMO|アンピールやよい坂|1500万円|福岡県福岡市南区鶴田４|61.0㎡|1988年12月|西鉄天神大牟田線「大橋」徒歩49分|2LDK|||管理費6600+修繕10858|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_75683956/
SUUMO|トパーズコーポ|1550万円|福岡県福岡市南区大橋３|50.68㎡|1978年4月|西鉄天神大牟田線「大橋」徒歩8分|2LDK|||管理費10960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77974273/
SUUMO|ライオンズマンション長住南第3|1599万円|福岡県福岡市南区花畑２|41.3㎡|1990年3月|西鉄バス「花畑二丁目」徒歩4分|1LDK|||管理費6200+修繕6610|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20933294/
SUUMO|ライオンズマンション長住南第3|1599万円|福岡県福岡市南区花畑２|41.3㎡|1990年3月|西鉄天神大牟田線「大橋」徒歩52分|1LDK|||管理費6200+修繕6610|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20908142/
SUUMO|皐月マンション那の川|1600万円|福岡県福岡市南区那の川１|51.66㎡|1974年4月|西鉄天神大牟田線「西鉄平尾」徒歩11分|1LDK+S（納戸）|||管理費8100+修繕7400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20658085/
SUUMO|ライオンズマンション高宮|1600万円|福岡県福岡市南区高宮１|66.36㎡|1978年12月|西鉄天神大牟田線「西鉄平尾」徒歩3分|3DK|||管理費14900+修繕24550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78521116/
SUUMO|ロワールマンションやよい坂|1680万円|福岡県福岡市南区鶴田４-1-10|68.11㎡|1988年5月|ＪＲ博多南線「博多南」徒歩52分|2LDK|相談可||管理費7680+修繕13630|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21080887/
SUUMO|ロワールマンションやよい坂|1680万円|福岡県福岡市南区鶴田４|68.11㎡|1988年5月|ＪＲ博多南線「博多南」徒歩52分|2LDK|相談可||管理費7680+修繕13630|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20779521/
SUUMO|ロワールマンションやよい坂|1680万円|福岡県福岡市南区鶴田４|68.11㎡|1988年5月|ＪＲ博多南線「博多南」徒歩52分|2LDK|相談可||管理費7680+修繕13630|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21041056/
